id,v024_label,v024_nfhs3,state,nfhs5s_urban,nfhs5s_rural,nfhs5s_total,nfhs4s_total,nfhs3s_total,nfhs3s_urban,nfhs3s_rural,nfhs4s_urban,nfhs4s_rural
S64,uttar pradesh,uttar pradesh,Uttar Pradesh,53.5,47.9,49.1,NA,NA,NA,NA,NA,NA
S65,uttar pradesh,uttar pradesh,Uttar Pradesh,76.5,78.8,78.3,52.8,NA,NA,NA,NA,NA
S66,uttar pradesh,uttar pradesh,Uttar Pradesh,73.1,74.1,73.9,43.8,NA,NA,NA,NA,NA
S67,uttar pradesh,uttar pradesh,Uttar Pradesh,89.7,95.6,94.4,84.5,NA,NA,NA,NA,NA
S68,uttar pradesh,uttar pradesh,Uttar Pradesh,6.7,1,2.2,5.1,NA,NA,NA,NA,NA
S69,uttar pradesh,uttar pradesh,Uttar Pradesh,5.2,5.7,5.6,15,NA,NA,NA,NA,NA
S70,uttar pradesh,uttar pradesh,Uttar Pradesh,47.5,51.5,50.7,37.9,NA,NA,NA,NA,NA
S71,uttar pradesh,uttar pradesh,Uttar Pradesh,29.7,28.2,28.5,12.6,NA,NA,NA,NA,NA
S72,uttar pradesh,uttar pradesh,Uttar Pradesh,73.3,69.1,69.9,66.7,NA,NA,NA,NA,NA
S73,uttar pradesh,uttar pradesh,Uttar Pradesh,2.7,3.8,3.5,4.7,NA,NA,NA,NA,NA
S74,uttar pradesh,uttar pradesh,Uttar Pradesh,67.2,62.1,63,71.3,NA,NA,NA,NA,NA
S75,uttar pradesh,uttar pradesh,Uttar Pradesh,24.9,23.7,23.9,25.2,NA,NA,NA,NA,NA
S76,uttar pradesh,uttar pradesh,Uttar Pradesh,54.8,60.9,59.7,41.6,NA,NA,NA,NA,NA
S77,uttar pradesh,uttar pradesh,Uttar Pradesh,35.9,29.9,31,32.6,NA,NA,NA,NA,NA
S78,uttar pradesh,uttar pradesh,Uttar Pradesh,6.7,5.7,5.9,5.3,NA,NA,NA,NA,NA
S79,uttar pradesh,uttar pradesh,Uttar Pradesh,7.4,6.8,7,5.3,NA,NA,NA,NA,NA
S80,uttar pradesh,uttar pradesh,Uttar Pradesh,6.8,5.9,6.1,5.3,NA,NA,NA,NA,NA
S81,uttar pradesh,uttar pradesh,Uttar Pradesh,33,41.3,39.7,46.3,56.752678769192144,50.074842045899025,58.30369357045144,37.74742125899272,48.34965624560173
S82,uttar pradesh,uttar pradesh,Uttar Pradesh,18.7,17,17.3,17.9,15.052847837525253,13.189493954769674,15.485636114911083,18.1726882638726,17.950595235028143
S83,uttar pradesh,uttar pradesh,Uttar Pradesh,8.2,7.1,7.3,6,32.26327000233275,27.342027941037987,33.40629274965801,15.377381076161761,22.666713874474716
S84,uttar pradesh,uttar pradesh,Uttar Pradesh,28.2,33.1,32.1,39.5,42.44384289732194,34.70725678121529,44.24076607387142,33.58019921588982,40.98226848496745
S85,uttar pradesh,uttar pradesh,Uttar Pradesh,3.6,2.9,3.1,1.5,1.1965174566693726,1.7540145985267097,1.0670314637482903,1.821852805986909,1.4265594814553546
S86,uttar pradesh,uttar pradesh,Uttar Pradesh,13.6,20.8,19,25.3,35.783543356165104,27.23160422435439,38.596782219273514,17.514831490781617,28.014549714818564
S87,uttar pradesh,uttar pradesh,Uttar Pradesh,13.4,19.5,17.9,25.9,38.28830439576997,30.543878866501895,41.456582633053216,18.633778972085246,29.147216732470987
S88,uttar pradesh,uttar pradesh,Uttar Pradesh,30.6,18.3,21.3,16.5,9.098728138468742,19.009625469839673,5.838447503731962,27.079899228444965,12.59078788125207
S89,uttar pradesh,uttar pradesh,Uttar Pradesh,24.9,16.2,18.5,12.5,7.31162861831335,14.95912006681714,4.183006535947712,20.595786631807886,8.968950777296486
S90,uttar pradesh,uttar pradesh,Uttar Pradesh,61.7,55.2,56.8,NA,NA,NA,NA,NA,NA
S91,uttar pradesh,uttar pradesh,Uttar Pradesh,56.2,50.6,52.1,NA,NA,NA,NA,NA,NA
S92,uttar pradesh,uttar pradesh,Uttar Pradesh,65.3,66.7,66.4,63.2,73.9313311355632,71.37166425083782,74.49622166246851,65.0079358574957,62.64583952712225
S93,uttar pradesh,uttar pradesh,Uttar Pradesh,50.5,50.7,50.6,52.5,NA,NA,NA,NA,NA
S94,uttar pradesh,uttar pradesh,Uttar Pradesh,37.1,47.9,45.9,51,NA,NA,NA,NA,NA
S95,uttar pradesh,uttar pradesh,Uttar Pradesh,50.1,50.5,50.4,52.4,NA,NA,NA,NA,NA
S96,uttar pradesh,uttar pradesh,Uttar Pradesh,53.4,52.8,52.9,53.7,NA,NA,NA,NA,NA
S97,uttar pradesh,uttar pradesh,Uttar Pradesh,18,22.7,21.5,23.7,NA,NA,NA,NA,NA
S98,uttar pradesh,uttar pradesh,Uttar Pradesh,22.5,29.9,28.2,31.5,NA,NA,NA,NA,NA
S99,uttar pradesh,uttar pradesh,Uttar Pradesh,5,4.7,4.7,3.195036093546857,NA,NA,NA,3.039388513713983,3.2512828021315983
S100,uttar pradesh,uttar pradesh,Uttar Pradesh,5.6,4.2,4.5,2.209199736379702,NA,NA,NA,3.0172703057193937,1.9171854957576593
S101,uttar pradesh,uttar pradesh,Uttar Pradesh,11.3,9.6,10,5.836063486489985,NA,NA,NA,6.842774244548922,5.472282182307234
S102,uttar pradesh,uttar pradesh,Uttar Pradesh,6.1,5.7,5.8,4.256885219874124,NA,NA,NA,4.580463702447967,4.115763889134978
S103,uttar pradesh,uttar pradesh,Uttar Pradesh,6.1,4.6,5,3.058662997608773,NA,NA,NA,3.362250318038198,2.9262603535462013
S104,uttar pradesh,uttar pradesh,Uttar Pradesh,13.2,11.1,11.6,7.723104377375358,NA,NA,NA,8.280866485206701,7.47979145577574
S105,uttar pradesh,uttar pradesh,Uttar Pradesh,13.2,11,11.5,7.643203641148277,NA,NA,NA,8.199930064298673,7.441740105663943
S106,uttar pradesh,uttar pradesh,Uttar Pradesh,5.5,4.7,4.9,2.2517634914992577,NA,NA,NA,2.536350250612078,2.1487795980485793
S107,uttar pradesh,uttar pradesh,Uttar Pradesh,20.9,17.6,18.4,10.6389958007856,NA,NA,NA,11.437371642387575,10.35008618017834
S108,uttar pradesh,uttar pradesh,Uttar Pradesh,17.3,14.5,15.2,10.478983348650555,NA,NA,NA,12.722682524533477,9.495621899172688
S109,uttar pradesh,uttar pradesh,Uttar Pradesh,6,5,5.2,1.997041633912668,NA,NA,NA,2.538776633000488,1.759611714758618
S110,uttar pradesh,uttar pradesh,Uttar Pradesh,24.8,20.7,21.7,12.419712674052269,NA,NA,NA,14.923716961868275,11.322265515167173
S111,uttar pradesh,uttar pradesh,Uttar Pradesh,1.1,1.7,1.5,NA,NA,NA,NA,NA,NA
S112,uttar pradesh,uttar pradesh,Uttar Pradesh,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA
S113,uttar pradesh,uttar pradesh,Uttar Pradesh,0.6,0.6,0.6,NA,NA,NA,NA,NA,NA
S114,uttar pradesh,uttar pradesh,Uttar Pradesh,1,1.2,1.1,NA,NA,NA,NA,NA,NA
S115,uttar pradesh,uttar pradesh,Uttar Pradesh,18.3,11.5,13.1,17.5,NA,NA,NA,NA,NA
S116,uttar pradesh,uttar pradesh,Uttar Pradesh,25.5,20.8,22.1,26.2,NA,NA,NA,NA,NA
S117,uttar pradesh,uttar pradesh,Uttar Pradesh,71.4,62.5,64.6,47.4,NA,NA,NA,NA,NA
S118,uttar pradesh,uttar pradesh,Uttar Pradesh,80.7,77.3,78.2,73.1,NA,NA,NA,NA,NA
S119,uttar pradesh,uttar pradesh,Uttar Pradesh,90.1,86.8,87.6,81.7,NA,NA,NA,NA,NA
S120,uttar pradesh,uttar pradesh,Uttar Pradesh,17.7,14.8,15.5,16.6,NA,NA,NA,NA,NA
S121,uttar pradesh,uttar pradesh,Uttar Pradesh,46.8,53.5,51.9,34.2,NA,NA,NA,NA,NA
S122,uttar pradesh,uttar pradesh,Uttar Pradesh,79.8,74.1,75.4,54.6,NA,NA,NA,NA,NA
S123,uttar pradesh,uttar pradesh,Uttar Pradesh,59.9,42.4,46.5,37.1,NA,NA,NA,NA,NA
S124,uttar pradesh,uttar pradesh,Uttar Pradesh,86.7,68.4,72.6,47.1,NA,NA,NA,NA,NA
S125,uttar pradesh,uttar pradesh,Uttar Pradesh,32.7,35.5,34.8,36.7,NA,NA,NA,NA,NA
S126,uttar pradesh,uttar pradesh,Uttar Pradesh,3.1,3.8,3.7,4.3,NA,NA,NA,NA,NA
S127,uttar pradesh,uttar pradesh,Uttar Pradesh,0.6,0.7,0.7,1.1,NA,NA,NA,NA,NA
S128,uttar pradesh,uttar pradesh,Uttar Pradesh,6.5,9.1,8.4,7.5781742440683555,12.09091344244139,10.670266560970761,12.583629893238435,5.847704972335659,8.197867364239217
S129,uttar pradesh,uttar pradesh,Uttar Pradesh,34.7,47.6,44.1,53.019472370139574,64.30099828486388,57.30216473976854,67.36897092112137,48.20018299830069,55.141313469907026
S130,uttar pradesh,uttar pradesh,Uttar Pradesh,0.3,0.3,0.3,0.14554472966254367,0.29348854269934893,0.4010074529072054,0.25622775800711745,0.08700589527572611,0.16650789469812355
S131,uttar pradesh,uttar pradesh,Uttar Pradesh,13.2,15.1,14.6,22.118388975271323,25.329089749143858,25.752123737563803,25.143653142956644,21.565855821348094,22.361658773891257
S01,uttarakhand,uttaranchal,Uttarakhand,82.4,72,75.2,72.7,NA,NA,NA,NA,NA
S02,uttarakhand,uttaranchal,Uttarakhand,24.7,27.1,26.3,28.9,NA,NA,NA,NA,NA
S03,uttarakhand,uttaranchal,Uttarakhand,943,1052,1016,1015,NA,NA,NA,NA,NA
S04,uttarakhand,uttaranchal,Uttarakhand,1094,937,984,888,NA,NA,NA,NA,NA
S05,uttarakhand,uttaranchal,Uttarakhand,92.2,91.8,91.9,76.7,NA,NA,NA,NA,NA
S06,uttarakhand,uttaranchal,Uttarakhand,81.4,68.4,72.3,NA,NA,NA,NA,NA,NA
S07,uttarakhand,uttaranchal,Uttarakhand,99.7,99.6,99.6,97.8,81.6599229253469,95.7305034550839,76.31780821917809,99.38600158707064,96.95038741369986
S08,uttarakhand,uttaranchal,Uttarakhand,99.6,94.2,95.9,93.6,87.69566950564067,99.30898321816387,83.28214129003949,99.24923056029603,90.50073118954323
S09,uttarakhand,uttaranchal,Uttarakhand,81,77.7,78.8,66.2,45.43869913010942,74.68479604449938,34.33589462129528,75.24507560687597,61.357298928288394
S10,uttarakhand,uttaranchal,Uttarakhand,92.9,42.9,59.2,51,36.372169890726155,78.031212484994,20.087815587266743,86.9288899601646,31.194441864287185
S11,uttarakhand,uttaranchal,Uttarakhand,95.4,92.2,93.2,95.3,NA,NA,NA,NA,NA
S12,uttarakhand,uttaranchal,Uttarakhand,61.6,62.9,62.5,19.5,7.137153536292431,9.798994974874372,6.08695652173913,19.05594210324533,20.00958082943022
S13,uttarakhand,uttaranchal,Uttarakhand,35.8,32.2,33.2,NA,NA,NA,NA,NA,NA
S14,uttarakhand,uttaranchal,Uttarakhand,83.4,78,79.8,76.54378622952257,64.64983601714172,79.72972972972973,58.88619854721549,81.67369218094869,73.60366702399747
S15,uttarakhand,uttaranchal,Uttarakhand,87.5,90.1,89.3,90.74332286410556,86.31468396751232,86.3095238095238,86.31756756756756,92.40662887231676,89.62456984397566
S16,uttarakhand,uttaranchal,Uttarakhand,59.4,46,50.4,44.6,33.46905724904741,54.729729729729726,25.339147286821706,54.8417276056763,38.79256769220129
S17,uttarakhand,uttaranchal,Uttarakhand,62.2,58.7,59.8,53.6,44.761408020363454,54.62686567164179,39.25549915397632,59.84159773486816,49.414713181076856
S18,uttarakhand,uttaranchal,Uttarakhand,58.4,39.4,45.1,NA,NA,NA,NA,NA,NA
S19,uttarakhand,uttaranchal,Uttarakhand,82.1,71.2,74.6,NA,NA,NA,NA,NA,NA
S20,uttarakhand,uttaranchal,Uttarakhand,10,9.8,9.8,13.8,29.297905770355882,19.148936170212767,32.707774798927616,29.736679328067993,35.77708498754964
S21,uttarakhand,uttaranchal,Uttarakhand,21,13.8,16.7,17.1,NA,NA,NA,NA,NA
S22,uttarakhand,uttaranchal,Uttarakhand,1.8,1.9,1.9,2.1,NA,NA,NA,NA,NA
S23,uttarakhand,uttaranchal,Uttarakhand,2.1,2.6,2.5,2.8,NA,NA,NA,NA,NA
S24,uttarakhand,uttaranchal,Uttarakhand,17,21,19,23,NA,NA,NA,NA,NA
S25,uttarakhand,uttaranchal,Uttarakhand,36.2,30.6,32.4,27.9,NA,NA,NA,NA,NA
S26,uttarakhand,uttaranchal,Uttarakhand,38.3,39.5,39.1,39.7,NA,NA,NA,NA,NA
S27,uttarakhand,uttaranchal,Uttarakhand,46.2,45.3,45.6,46.5,NA,NA,NA,NA,NA
S28,uttarakhand,uttaranchal,Uttarakhand,73.5,69.5,70.8,53.4,NA,NA,NA,NA,NA
S29,uttarakhand,uttaranchal,Uttarakhand,59.5,57.1,57.8,49.3,NA,NA,NA,NA,NA
S30,uttarakhand,uttaranchal,Uttarakhand,17.8,29.8,26,27.4,NA,NA,NA,NA,NA
S31,uttarakhand,uttaranchal,Uttarakhand,0.2,0.9,0.7,0.7,NA,NA,NA,NA,NA
S32,uttarakhand,uttaranchal,Uttarakhand,2,1.3,1.5,1.6,NA,NA,NA,NA,NA
S33,uttarakhand,uttaranchal,Uttarakhand,2.6,2.7,2.7,3.2,NA,NA,NA,NA,NA
S34,uttarakhand,uttaranchal,Uttarakhand,35.4,21,25.6,16.1,NA,NA,NA,NA,NA
S35,uttarakhand,uttaranchal,Uttarakhand,0.6,0.3,0.4,0.2,NA,NA,NA,NA,NA
S36,uttarakhand,uttaranchal,Uttarakhand,6.5,9.9,8.8,15.5,NA,NA,NA,NA,NA
S37,uttarakhand,uttaranchal,Uttarakhand,2.3,3.6,3.2,5.2,NA,NA,NA,NA,NA
S38,uttarakhand,uttaranchal,Uttarakhand,20.3,20.1,20.2,15.2,NA,NA,NA,NA,NA
S39,uttarakhand,uttaranchal,Uttarakhand,62,60.3,60.7,45.4,NA,NA,NA,NA,NA
S40,uttarakhand,uttaranchal,Uttarakhand,74.6,66,68.8,53.5,NA,NA,NA,NA,NA
S41,uttarakhand,uttaranchal,Uttarakhand,71,57.3,61.8,30.9,NA,NA,NA,NA,NA
S42,uttarakhand,uttaranchal,Uttarakhand,95.2,92.8,93.6,91.4,NA,NA,NA,NA,NA
S43,uttarakhand,uttaranchal,Uttarakhand,52.1,43.8,46.6,24.9,NA,NA,NA,NA,NA
S44,uttarakhand,uttaranchal,Uttarakhand,28.7,23.2,25,7.2,NA,NA,NA,NA,NA
S45,uttarakhand,uttaranchal,Uttarakhand,97.5,96.9,97.1,93.4,NA,NA,NA,NA,NA
S46,uttarakhand,uttaranchal,Uttarakhand,84,75,78,54.8,NA,NA,NA,NA,NA
S47,uttarakhand,uttaranchal,Uttarakhand,3124,3447,3343,2618,NA,NA,NA,NA,NA
S48,uttarakhand,uttaranchal,Uttarakhand,7.7,1.7,3.1,2.4,NA,NA,NA,NA,NA
S49,uttarakhand,uttaranchal,Uttarakhand,84.1,76.4,78.9,NA,NA,NA,NA,NA,NA
S50,uttarakhand,uttaranchal,Uttarakhand,89.4,80.4,83.2,68.6,NA,NA,NA,NA,NA
S51,uttarakhand,uttaranchal,Uttarakhand,52.3,53.8,53.3,43.8,NA,NA,NA,NA,NA
S52,uttarakhand,uttaranchal,Uttarakhand,1.3,4.4,3.4,4.6,NA,NA,NA,NA,NA
S53,uttarakhand,uttaranchal,Uttarakhand,86.6,82.4,83.7,71.2,NA,NA,NA,NA,NA
S54,uttarakhand,uttaranchal,Uttarakhand,28.6,16.7,20.4,13.1,NA,NA,NA,NA,NA
S55,uttarakhand,uttaranchal,Uttarakhand,47,40.9,43.3,36.4,NA,NA,NA,NA,NA
S56,uttarakhand,uttaranchal,Uttarakhand,21.4,10.7,14,9.3,NA,NA,NA,NA,NA
S57,uttarakhand,uttaranchal,Uttarakhand,82,80.2,80.8,57.6,NA,NA,NA,NA,NA
S58,uttarakhand,uttaranchal,Uttarakhand,86,89.9,88.6,71,NA,NA,NA,NA,NA
S59,uttarakhand,uttaranchal,Uttarakhand,92.5,96.5,95.2,92.8,NA,NA,NA,NA,NA
S60,uttarakhand,uttaranchal,Uttarakhand,85.3,83.4,84,67.9,NA,NA,NA,NA,NA
S61,uttarakhand,uttaranchal,Uttarakhand,91.8,88.7,89.7,79.9,NA,NA,NA,NA,NA
S62,uttarakhand,uttaranchal,Uttarakhand,91.1,90.3,90.6,80.4,NA,NA,NA,NA,NA
S63,uttarakhand,uttaranchal,Uttarakhand,41,33.4,35.8,NA,NA,NA,NA,NA,NA
S64,uttarakhand,uttaranchal,Uttarakhand,38.5,29.4,32.3,NA,NA,NA,NA,NA,NA
S65,uttarakhand,uttaranchal,Uttarakhand,88.6,85.7,86.6,59.4,NA,NA,NA,NA,NA
S66,uttarakhand,uttaranchal,Uttarakhand,58.7,51.4,53.7,40.2,NA,NA,NA,NA,NA
S67,uttarakhand,uttaranchal,Uttarakhand,93.7,96,95.3,91,NA,NA,NA,NA,NA
S68,uttarakhand,uttaranchal,Uttarakhand,5.3,2,3,6.3,NA,NA,NA,NA,NA
S69,uttarakhand,uttaranchal,Uttarakhand,5.1,4.1,4.4,17,NA,NA,NA,NA,NA
S70,uttarakhand,uttaranchal,Uttarakhand,62.6,52,55.9,56,NA,NA,NA,NA,NA
S71,uttarakhand,uttaranchal,Uttarakhand,40.8,23.8,30.1,30.3,NA,NA,NA,NA,NA
S72,uttarakhand,uttaranchal,Uttarakhand,91.2,72.8,79.6,73.7,NA,NA,NA,NA,NA
S73,uttarakhand,uttaranchal,Uttarakhand,3,1.9,2.3,4.6,NA,NA,NA,NA,NA
S74,uttarakhand,uttaranchal,Uttarakhand,70.3,71.4,71,79,NA,NA,NA,NA,NA
S75,uttarakhand,uttaranchal,Uttarakhand,42.8,40.6,41.3,27.8,NA,NA,NA,NA,NA
S76,uttarakhand,uttaranchal,Uttarakhand,45,56.4,52.5,51.2,NA,NA,NA,NA,NA
S77,uttarakhand,uttaranchal,Uttarakhand,58.9,47,50.6,46.7,NA,NA,NA,NA,NA
S78,uttarakhand,uttaranchal,Uttarakhand,13.4,13.1,13.2,8.6,NA,NA,NA,NA,NA
S79,uttarakhand,uttaranchal,Uttarakhand,13.1,8.6,10.3,7.8,NA,NA,NA,NA,NA
S80,uttarakhand,uttaranchal,Uttarakhand,13.3,12.2,12.5,8.5,NA,NA,NA,NA,NA
S81,uttarakhand,uttaranchal,Uttarakhand,24.3,28.2,27,33.5,44.61709030884973,27.306273062730625,49.80595084087969,32.4767697765192,33.88481984706521
S82,uttarakhand,uttaranchal,Uttarakhand,17.4,11.3,13.2,19.5,19.031960060347767,12.177121771217712,21.086675291073735,18.779846605256832,20.023617744947426
S83,uttarakhand,uttaranchal,Uttarakhand,4.7,4.7,4.7,9,23.29589926606799,15.129151291512915,25.74385510996119,13.111180879634276,14.365634302235328
S84,uttarakhand,uttaranchal,Uttarakhand,21,20.9,21,26.6,38.063920120695535,24.354243542435423,42.17335058214747,25.727011350128187,26.885835803902946
S85,uttarakhand,uttaranchal,Uttarakhand,4.4,3.9,4.1,3.5,2.4017001495305244,2.214022140221402,2.4579560155239326,3.3053326275882844,3.615032839874944
S86,uttarakhand,uttaranchal,Uttarakhand,11.6,14.9,13.9,18.4,29.776495321921892,19.50310559006211,33.59293873312565,15.3911962862267,19.980340342263414
S87,uttarakhand,uttaranchal,Uttarakhand,20.7,14.1,16.2,16.1,28.43556700676127,19.661016949152543,32.92253521126761,12.504235440276402,18.533626672158228
S88,uttarakhand,uttaranchal,Uttarakhand,39.1,25.4,29.7,20.4,12.744724548457942,23.85093167701863,8.61889927310488,28.573033119732816,16.002738153231785
S89,uttarakhand,uttaranchal,Uttarakhand,31.4,25,27.1,17.7,7.856589639960935,12.203389830508476,5.633802816901409,23.008807418634163,14.105054793676834
S90,uttarakhand,uttaranchal,Uttarakhand,62.8,63,62.9,NA,NA,NA,NA,NA,NA
S91,uttarakhand,uttaranchal,Uttarakhand,60.4,53.9,56,NA,NA,NA,NA,NA,NA
S92,uttarakhand,uttaranchal,Uttarakhand,63.8,56.6,58.8,59.8,60.79080956056562,56.779661016949156,61.99701937406855,61.24503250969776,58.875477486043806
S93,uttarakhand,uttaranchal,Uttarakhand,45.6,41,42.4,45.1,NA,NA,NA,NA,NA
S94,uttarakhand,uttaranchal,Uttarakhand,51.9,44.3,46.4,46.5,NA,NA,NA,NA,NA
S95,uttarakhand,uttaranchal,Uttarakhand,45.8,41.1,42.6,45.2,NA,NA,NA,NA,NA
S96,uttarakhand,uttaranchal,Uttarakhand,41,40.9,40.9,46.4,NA,NA,NA,NA,NA
S97,uttarakhand,uttaranchal,Uttarakhand,14.2,15.6,15.1,15.6,NA,NA,NA,NA,NA
S98,uttarakhand,uttaranchal,Uttarakhand,31.2,26.3,27.6,22.2,NA,NA,NA,NA,NA
S99,uttarakhand,uttaranchal,Uttarakhand,4.4,4.1,4.2,4.0588578234075054,NA,NA,NA,3.580681876872005,4.329090265271061
S100,uttarakhand,uttaranchal,Uttarakhand,7.6,4.8,5.6,2.47727631320307,NA,NA,NA,2.9509114506422693,2.2096100270381025
S101,uttarakhand,uttaranchal,Uttarakhand,14,9.6,10.8,7.193942136607119,NA,NA,NA,7.353299176017493,7.10388932308318
S102,uttarakhand,uttaranchal,Uttarakhand,5.4,5.7,5.6,4.594077876209413,NA,NA,NA,4.621914152032581,4.575560475955085
S103,uttarakhand,uttaranchal,Uttarakhand,9.7,6.6,7.6,4.633380545276395,NA,NA,NA,5.973575953168594,3.7418483969170864
S104,uttarakhand,uttaranchal,Uttarakhand,16.3,13.3,14.3,9.382782874942897,NA,NA,NA,10.754632347913637,8.469711349581049
S105,uttarakhand,uttaranchal,Uttarakhand,14.3,13.4,13.7,8.888856926068547,NA,NA,NA,9.75010874818962,8.401549830999738
S106,uttarakhand,uttaranchal,Uttarakhand,6.1,6.3,6.3,2.9249222485830417,NA,NA,NA,3.0769590833285556,2.838897898468079
S107,uttarakhand,uttaranchal,Uttarakhand,25.4,22,22.9,13.130865161497299,NA,NA,NA,14.075766842967132,12.596227925678521
S108,uttarakhand,uttaranchal,Uttarakhand,21.2,19.6,20.1,16.83387430221972,NA,NA,NA,19.140524016024248,15.296532898929286
S109,uttarakhand,uttaranchal,Uttarakhand,10.2,9.2,9.5,4.035408645983962,NA,NA,NA,5.082249685375028,3.337707533028647
S110,uttarakhand,uttaranchal,Uttarakhand,34.8,30.5,31.8,19.677920556284484,NA,NA,NA,23.21104872490314,17.323152866919813
S111,uttarakhand,uttaranchal,Uttarakhand,0.9,0.2,0.4,NA,NA,NA,NA,NA,NA
S112,uttarakhand,uttaranchal,Uttarakhand,0.2,0.2,0.2,NA,NA,NA,NA,NA,NA
S113,uttarakhand,uttaranchal,Uttarakhand,0,0.5,0.3,NA,NA,NA,NA,NA,NA
S114,uttarakhand,uttaranchal,Uttarakhand,0,0.5,0.4,NA,NA,NA,NA,NA,NA
S115,uttarakhand,uttaranchal,Uttarakhand,33.6,20.6,24.5,28.6,NA,NA,NA,NA,NA
S116,uttarakhand,uttaranchal,Uttarakhand,42.1,33.3,36.1,36.5,NA,NA,NA,NA,NA
S117,uttarakhand,uttaranchal,Uttarakhand,80.4,71,73.8,65.3,NA,NA,NA,NA,NA
S118,uttarakhand,uttaranchal,Uttarakhand,91.4,91.6,91.5,83.4,NA,NA,NA,NA,NA
S119,uttarakhand,uttaranchal,Uttarakhand,91.8,90.6,91,89.8,NA,NA,NA,NA,NA
S120,uttarakhand,uttaranchal,Uttarakhand,20.2,22.2,21.6,15.5,NA,NA,NA,NA,NA
S121,uttarakhand,uttaranchal,Uttarakhand,23.3,25.1,24.6,29.2,NA,NA,NA,NA,NA
S122,uttarakhand,uttaranchal,Uttarakhand,81.3,79.8,80.2,58.5,NA,NA,NA,NA,NA
S123,uttarakhand,uttaranchal,Uttarakhand,73.1,55.7,60.9,55.4,NA,NA,NA,NA,NA
S124,uttarakhand,uttaranchal,Uttarakhand,94.5,89.7,91.2,69.9,NA,NA,NA,NA,NA
S125,uttarakhand,uttaranchal,Uttarakhand,12.5,16.2,15.1,12.7,NA,NA,NA,NA,NA
S126,uttarakhand,uttaranchal,Uttarakhand,2.4,2,2.1,1.4,NA,NA,NA,NA,NA
S127,uttarakhand,uttaranchal,Uttarakhand,0,0.4,0.3,0.1,NA,NA,NA,NA,NA
S128,uttarakhand,uttaranchal,Uttarakhand,2.8,5.4,4.6,2.9269609053772276,5.391090034890812,5.2987598647125145,5.426356589147287,2.9436721165640294,2.917383156111816
S129,uttarakhand,uttaranchal,Uttarakhand,27.6,36.8,33.7,43.67291310369312,53.26092022707165,48.21428571428571,56.081081081081074,39.37532059324721,46.56350844610984
S130,uttarakhand,uttaranchal,Uttarakhand,0.3,0.4,0.3,0.3048476631446314,0.2025547002411511,0.2254791431792559,0.1937984496124031,0.4985352937020411,0.19383885950054552
S131,uttarakhand,uttaranchal,Uttarakhand,21.7,27.5,25.5,35.21297832561723,39.14215092354716,34.523809523809526,41.72297297297297,33.67864103447998,36.24498594771665
S01,chandigarh,chandigarh,Chandigarh,86.8,69.2,86.7,83.7,NA,NA,NA,NA,NA
S02,chandigarh,chandigarh,Chandigarh,23.2,32.3,23.3,22.9,NA,NA,NA,NA,NA
S03,chandigarh,chandigarh,Chandigarh,918,868,917,934,NA,NA,NA,NA,NA
S04,chandigarh,chandigarh,Chandigarh,820,NA,838,981,NA,NA,NA,NA,NA
S05,chandigarh,chandigarh,Chandigarh,98,NA,97.6,95.1,NA,NA,NA,NA,NA
S06,chandigarh,chandigarh,Chandigarh,93.6,NA,93.6,NA,NA,NA,NA,NA,NA
S07,chandigarh,chandigarh,Chandigarh,99.9,100,99.9,99.6,NA,NA,NA,99.59086110541627,99.99999999999999
S08,chandigarh,chandigarh,Chandigarh,99.1,100,99.1,100,NA,NA,NA,100,99.99999999999999
S09,chandigarh,chandigarh,Chandigarh,85.4,47.6,85,83.7,NA,NA,NA,85.61959753298672,36.79245283018868
S10,chandigarh,chandigarh,Chandigarh,95.8,NA,95.8,93.9,NA,NA,NA,95.24352450126177,71.42857142857143
S11,chandigarh,chandigarh,Chandigarh,96.8,NA,96.8,99,NA,NA,NA,NA,NA
S12,chandigarh,chandigarh,Chandigarh,32.3,NA,32.2,21.3,NA,NA,NA,21.720206270665592,9.5238095238095255
S13,chandigarh,chandigarh,Chandigarh,6.4,NA,6.3,NA,NA,NA,NA,NA,NA
S14,chandigarh,chandigarh,Chandigarh,78.9,57.7,78.7,83.1928429561614,NA,NA,NA,83.95861859747363,63.33333333333333
S15,chandigarh,chandigarh,Chandigarh,90.2,NA,90.2,87.70059918590091,NA,NA,NA,89.6921507566047,66.66666666666667
S16,chandigarh,chandigarh,Chandigarh,59.9,30.8,59.6,59.2,NA,NA,NA,60.34828096505345,30
S17,chandigarh,chandigarh,Chandigarh,64.5,NA,64.5,65.9,NA,NA,NA,71.1024168475899,11.111111111111112
S18,chandigarh,chandigarh,Chandigarh,75.2,NA,75.2,NA,NA,NA,NA,NA,NA
S19,chandigarh,chandigarh,Chandigarh,91.9,NA,91.9,NA,NA,NA,NA,NA,NA
S20,chandigarh,chandigarh,Chandigarh,9.8,NA,9.7,12.7,NA,NA,NA,18.81558570164441,0
S21,chandigarh,chandigarh,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA
S22,chandigarh,chandigarh,Chandigarh,1.4,NA,1.4,1.6,NA,NA,NA,NA,NA
S23,chandigarh,chandigarh,Chandigarh,0.8,NA,0.8,2.1,NA,NA,NA,NA,NA
