sdistri,id,variable,mean,lci,uci,state
467,S105,nfhs4d_total,10.334851581596906,8.936450044554945,11.733253118638865,NA
467,S106,nfhs4d_total,2.6529887079351613,2.019740160033787,3.2862372558365354,NA
467,S107,nfhs4d_total,13.428798022013162,11.862189540778504,14.995406503247818,NA
467,S14,nfhs4d_total,58.19675221977112,52.83518434957413,63.55832008996811,NA
467,S16,nfhs4d_total,22.636682795380175,18.574357747932392,26.69900784282796,NA
467,S20,nfhs4d_total,31.11331163138323,26.279377739896177,35.94724552287028,NA
467,S128,nfhs4d_total,11.613527560405448,9.13496291439175,14.092092206419144,NA
467,S130,nfhs4d_total,0.6380806491250162,0.24965876785964583,1.0265025303903865,NA
467,S15,nfhs4d_total,68.67985566711607,59.284980613909156,78.07473072032299,NA
467,S17,nfhs4d_total,27.68197811259573,20.74086577659927,34.62309044859219,NA
467,S87,nfhs4d_total,22.869630439552544,15.434033805429353,30.305227073675734,NA
467,S89,nfhs4d_total,13.568117782423386,8.720200475600151,18.41603508924662,NA
467,S129,nfhs4d_total,51.05872559114162,44.60157321917782,57.515877963105424,NA
467,S131,nfhs4d_total,24.541652324552818,18.362044653667557,30.721259995438082,NA
467,S102,nfhs4d_total,3.089113337350537,1.4177142062252819,4.760512468475793,NA
467,S103,nfhs4d_total,2.9202097043974753,1.4461859721746386,4.394233436620311,NA
467,S104,nfhs4d_total,6.248688165561158,3.700925633410353,8.796450697711963,NA
467,S108,nfhs4d_total,16.857195949087696,12.852552420984399,20.861839477190998,NA
467,S109,nfhs4d_total,3.3490846425824077,0.6946586336065895,6.0035106515582255,NA
467,S110,nfhs4d_total,20.860323292863157,16.313243224788895,25.40740336093742,NA
467,S81,nfhs4d_total,49.41393874213381,44.757817414832786,54.07006006943483,NA
467,S82,nfhs4d_total,20.421032412207076,16.78110031770228,24.06096450671187,NA
467,S83,nfhs4d_total,22.90646127368002,19.14927362422485,26.663648923135185,NA
467,S84,nfhs4d_total,45.859837218513604,41.15299520010565,50.566679236921566,NA
467,S85,nfhs4d_total,1.201924028318575,0.5528850750553825,1.8509629815817676,NA
467,S92,nfhs4d_total,80.74949641381954,77.22279803764718,84.2761947899919,NA
467,S07,nfhs4d_total,90.7165749365098,85.93942798762201,95.49372188539759,NA
467,S08,nfhs4d_total,92.91284898025222,88.3877710237443,97.43792693676015,NA
467,S09,nfhs4d_total,40.955663371072745,34.891647517237764,47.01967922490772,NA
467,S10,nfhs4d_total,45.16035812079331,38.08006546022389,52.24065078136274,NA
467,S12,nfhs4d_total,40.637421675476475,35.644815249459896,45.63002810149306,NA
468,S86,nfhs4d_total,23.558003668724083,19.76963097299544,27.34637636445273,NA
468,S88,nfhs4d_total,19.85683605428961,15.719748098303455,23.993924010275762,NA
468,S99,nfhs4d_total,2.892949547733078,1.8282061510998542,3.957692944366302,NA
468,S100,nfhs4d_total,1.7078122611876783,0.6930957481340186,2.722528774241338,NA
468,S101,nfhs4d_total,5.519424787405171,4.013397870684835,7.025451704125507,NA
468,S105,nfhs4d_total,6.128817773064799,4.19557350171187,8.0620620444177291,NA
468,S106,nfhs4d_total,1.5483260482352026,0.6783114976561267,2.4183405988142788,NA
468,S107,nfhs4d_total,10.026626196480638,7.662807713662232,12.390444679299044,NA
468,S14,nfhs4d_total,56.687488805937434,49.2256084825053,64.14936912936957,NA
468,S16,nfhs4d_total,16.902722717421792,11.161452903766957,22.643992531076627,NA
468,S20,nfhs4d_total,28.096194760475797,20.98158388666892,35.21080563428267,NA
468,S128,nfhs4d_total,9.278740807115152,6.3186002875507254,12.23888132667958,NA
468,S130,nfhs4d_total,0.3465933121168829,-0.04807727453153064,0.7412638987652964,NA
468,S15,nfhs4d_total,85.74838515389955,78.73798734068605,92.75878296711306,NA
468,S17,nfhs4d_total,23.058276572593243,13.926460201961765,32.19009294322473,NA
468,S87,nfhs4d_total,21.675324815065512,14.517717920900369,28.832931709230653,NA
468,S89,nfhs4d_total,20.312393650286694,13.315594022795665,27.309193277777723,NA
468,S129,nfhs4d_total,54.05548414458169,44.363002407305295,63.74796588185808,NA
468,S131,nfhs4d_total,16.315274851098017,7.240395367572951,25.390154334623084,NA
468,S102,nfhs4d_total,3.40810524587869,0.808533521351033,6.007676970406346,NA
468,S103,nfhs4d_total,3.079613919569118,0.1813560708609767,5.977871768277259,NA
468,S104,nfhs4d_total,7.871798683436383,4.331608973811623,11.411988393061142,NA
468,S108,nfhs4d_total,11.791044116046184,7.026636082531016,16.555452149561354,NA
468,S109,nfhs4d_total,1.5678142929834098,-0.048358858492389065,3.183987444459209,NA
468,S110,nfhs4d_total,15.696405214411211,12.105128886920454,19.287681541901968,NA
468,S81,nfhs4d_total,40.656525819947376,32.920892204025314,48.39215943586944,NA
468,S82,nfhs4d_total,31.29284317081533,20.842333589141145,41.74335275248952,NA
468,S83,nfhs4d_total,14.766848737693511,10.417561023728055,19.116136451658967,NA
468,S84,nfhs4d_total,38.84703120056761,30.971276945608768,46.722785455526456,NA
468,S85,nfhs4d_total,1.6020744117942969,0.08551930031959806,3.1186295232689956,NA
468,S92,nfhs4d_total,81.4761767227705,74.89103840559193,88.0613150399491,NA
468,S07,nfhs4d_total,95.28542724903272,92.0859700244939,98.48488447357155,NA
468,S08,nfhs4d_total,93.4734017754095,86.88511298850663,100.06169056231234,NA
468,S09,nfhs4d_total,59.314536095419776,46.3497213460705,72.27935084476906,NA
468,S10,nfhs4d_total,38.90317631295094,28.978876432552507,48.82747619334937,NA
468,S12,nfhs4d_total,20.734259079138276,15.891298270037197,25.577219888239355,NA
469,S86,nfhs4d_total,38.524386892027465,34.2111905638544,42.837583220200536,NA
469,S88,nfhs4d_total,10.67698016504334,7.752961722425889,13.600998607660792,NA
469,S99,nfhs4d_total,2.340384094894563,1.375481822778933,3.3052863670101935,NA
469,S100,nfhs4d_total,1.490214731080388,0.7968426744320828,2.183586787728693,NA
469,S101,nfhs4d_total,4.188052770931446,2.90902186366431,5.4670836781985805,NA
469,S105,nfhs4d_total,4.493632316106047,2.8025567680929253,6.184707864119169,NA
469,S106,nfhs4d_total,2.51863247212353,1.545083633635861,3.4921813106111985,NA
469,S107,nfhs4d_total,7.568287902249166,5.477016745772416,9.659559058725915,NA
469,S14,nfhs4d_total,56.07555604320351,50.80704781562905,61.34406427077798,NA
469,S16,nfhs4d_total,14.57233967545898,10.868811596744107,18.275867754173856,NA
469,S20,nfhs4d_total,29.06360175989607,22.535054900356776,35.59214861943536,NA
469,S128,nfhs4d_total,8.364838383455577,5.444271256173955,11.285405510737197,NA
469,S130,nfhs4d_total,0.11103284455155583,-0.09848898686848451,0.32055467597159615,NA
469,S15,nfhs4d_total,85.75078512228983,81.2172693554138,90.28430088916586,NA
469,S17,nfhs4d_total,41.33979521470607,30.45240785336626,52.227182576045884,NA
469,S87,nfhs4d_total,27.147414477319714,20.36167516820868,33.93315378643075,NA
469,S89,nfhs4d_total,15.614744433653843,9.166620718233128,22.06286814907456,NA
469,S129,nfhs4d_total,51.10610189300267,42.700829532548,59.51137425345735,NA
469,S131,nfhs4d_total,3.3690529672686758,0.835660899710685,5.902445034826666,NA
469,S102,nfhs4d_total,5.405068722430372,3.0276922189058157,7.782445225954929,NA
469,S103,nfhs4d_total,1.6023564324133603,-0.24891020684165743,3.4536230716683782,NA
469,S104,nfhs4d_total,7.4008442858601216,4.629913026598801,10.171775545121442,NA
469,S108,nfhs4d_total,13.871078960698888,9.121626836447447,18.62053108495033,NA
469,S109,nfhs4d_total,3.207938408414092,0.48882752570622406,5.92704929112196,NA
469,S110,nfhs4d_total,15.136763361965277,10.327610658314043,19.94591606561651,NA
469,S81,nfhs4d_total,40.80760494065079,34.77446840455744,46.84074147674415,NA
469,S82,nfhs4d_total,21.65961178265628,15.57900727711724,27.740216288195324,NA
469,S83,nfhs4d_total,15.94362046722827,11.637337797622529,20.249903136834014,NA
469,S84,nfhs4d_total,42.88806514847457,37.04501162763979,48.73111866930935,NA
469,S85,nfhs4d_total,0.7160698408777336,-0.25289601123501104,1.6850356929904782,NA
469,S92,nfhs4d_total,57.08622796695876,51.07620182002296,63.09625411389456,NA
469,S07,nfhs4d_total,88.1305892829107,84.26517169718156,91.99600686863985,NA
469,S08,nfhs4d_total,98.8846296330639,98.02929839195268,99.73996087417511,NA
469,S09,nfhs4d_total,38.714035839032555,30.158765264791093,47.26930641327402,NA
469,S10,nfhs4d_total,27.699302597364955,20.210455314321663,35.18814988040825,NA
469,S12,nfhs4d_total,21.107430875586054,16.72444906926065,25.49041268191146,NA
470,S86,nfhs4d_total,30.412187863992752,25.90453039040271,34.91984533758279,NA
470,S88,nfhs4d_total,16.9924385212619,12.441633024615712,21.543244017908087,NA
470,S99,nfhs4d_total,4.331562197016324,2.739414404091874,5.9237099899407735,NA
470,S100,nfhs4d_total,2.017630758598963,0.8664236195922002,3.168837897605725,NA
470,S101,nfhs4d_total,6.6003423176089635,4.477617885707765,8.723066749510162,NA
470,S105,nfhs4d_total,10.353935460235004,7.966472179470357,12.74139874099965,NA
470,S106,nfhs4d_total,3.269050332613812,1.8783304402709229,4.659770224956701,NA
470,S107,nfhs4d_total,14.246007913049027,11.779771265696578,16.71224456040148,NA
470,S14,nfhs4d_total,61.402625698821275,54.71646119759449,68.08879020004807,NA
470,S16,nfhs4d_total,18.262869500538198,12.459840279742826,24.06589872133357,NA
470,S20,nfhs4d_total,26.30330615807523,20.169550537975773,32.43706177817468,NA
470,S128,nfhs4d_total,6.225314873332917,3.8063926637866383,8.644237082879195,NA
470,S130,nfhs4d_total,0,0,0,NA
470,S15,nfhs4d_total,77.16959477853561,66.61474842870476,87.72444112836646,NA
470,S17,nfhs4d_total,29.622454595154725,19.667536955802944,39.577372234506505,NA
470,S87,nfhs4d_total,29.519154739564463,20.30972353678954,38.728585942339386,NA
470,S89,nfhs4d_total,16.645732175483396,9.293886470674963,23.997577880291832,NA
470,S129,nfhs4d_total,47.23507063512704,40.177853424250365,54.2922878460037,NA
470,S131,nfhs4d_total,6.358686200324801,1.6729666432992272,11.044405757350374,NA
470,S102,nfhs4d_total,5.616640908428651,2.7938489066631416,8.43943291019416,NA
470,S103,nfhs4d_total,2.9576043381621075,0.34961285354368626,5.565595822780529,NA
470,S104,nfhs4d_total,8.574245246590758,4.7247164541827695,12.423774038998747,NA
470,S108,nfhs4d_total,10.479382163711602,6.102914075907037,14.855850251516166,NA
470,S109,nfhs4d_total,3.0052469982147154,-0.602170175930062,6.612664172359492,NA
470,S110,nfhs4d_total,12.781292471430486,6.983077971768678,18.579506971092293,NA
470,S81,nfhs4d_total,37.33095545617575,31.596655439231704,43.0652554731198,NA
470,S82,nfhs4d_total,24.329956163282553,18.55155835906233,30.108353967502776,NA
470,S83,nfhs4d_total,18.23101646368247,13.970543031967969,22.491489895396967,NA
470,S84,nfhs4d_total,38.1160756761021,31.452626223516383,44.77952512868782,NA
470,S85,nfhs4d_total,1.2347292959111345,-0.10220440063119801,2.571662992453467,NA
470,S92,nfhs4d_total,67.45726244055129,60.26265952304644,74.65186535805614,NA
470,S07,nfhs4d_total,94.1549475420885,91.3172895497081,96.99260553446891,NA
470,S08,nfhs4d_total,97.00386748006939,93.2812711746277,100.72646378551109,NA
470,S09,nfhs4d_total,55.50259274919198,46.7997876973904,64.20539780099357,NA
470,S10,nfhs4d_total,32.580508536660936,23.29141084204826,41.86960623127361,NA
470,S12,nfhs4d_total,25.84411516429142,20.96222989108077,30.726000437502066,NA
471,S86,nfhs4d_total,26.745965834227587,22.728337309049493,30.763594359405676,NA
471,S88,nfhs4d_total,22.55274632212822,18.0848848190025,27.020607825253933,NA
471,S99,nfhs4d_total,2.995793859510085,1.897596301936297,4.093991417083872,NA
471,S100,nfhs4d_total,3.819496720788245,2.623770551448578,5.015222890127912,NA
471,S101,nfhs4d_total,7.390516165954584,5.874863204899894,8.906169127009274,NA
471,S105,nfhs4d_total,7.568772844014113,5.6676502273663205,9.469895460661904,NA
471,S106,nfhs4d_total,3.7878879244368573,2.896054331799677,4.679721517074037,NA
471,S107,nfhs4d_total,11.650483817120111,9.406451621913819,13.894516012326402,NA
471,S14,nfhs4d_total,77.04626952348802,72.54397992817097,81.54855911880507,NA
471,S16,nfhs4d_total,31.13962198713896,24.047065518076582,38.23217845620134,NA
471,S20,nfhs4d_total,28.40451552900366,20.524031481270363,36.28499957673695,NA
471,S128,nfhs4d_total,5.547346232417384,3.7339326337396956,7.3607598310950735,NA
471,S130,nfhs4d_total,0,0,0,NA
471,S15,nfhs4d_total,89.83274067350328,83.72351034428604,95.94197100272054,NA
471,S17,nfhs4d_total,50.675332380969884,38.02743441168266,63.323230350257106,NA
471,S87,nfhs4d_total,26.691278133643547,18.74008534625205,34.64247092103505,NA
471,S89,nfhs4d_total,19.132942039815017,13.574376282984147,24.69150779664589,NA
471,S129,nfhs4d_total,44.87247924642931,34.208453871778325,55.53650462108028,NA
471,S131,nfhs4d_total,5.835556997656894,2.7198299763093394,8.951284019004449,NA
471,S102,nfhs4d_total,4.154632091028095,1.6732739124905132,6.635990269565675,NA
471,S103,nfhs4d_total,5.971008899061011,2.2852057059319364,9.656812092190085,NA
471,S104,nfhs4d_total,10.528681746910875,6.360574843423924,14.696788650397824,NA
471,S108,nfhs4d_total,8.434975968170255,5.024343224462573,11.845608711877938,NA
471,S109,nfhs4d_total,2.82551464375943,0.44147529481959463,5.2095539926992656,NA
471,S110,nfhs4d_total,10.116853877142209,6.105065581172113,14.128642173112304,NA
471,S81,nfhs4d_total,39.777120865628746,33.26678575440351,46.287455976853984,NA
471,S82,nfhs4d_total,25.790367001069004,17.68055888533849,33.90017511679952,NA
471,S83,nfhs4d_total,15.506118660546605,11.059196818025006,19.953040503068202,NA
471,S84,nfhs4d_total,41.657931030339185,35.01053638844741,48.30532567223096,NA
471,S85,nfhs4d_total,1.2537333115202025,-0.046587105735453396,2.5540537287758585,NA
471,S92,nfhs4d_total,77.78104919001535,71.78505146118496,83.77704691884573,NA
471,S07,nfhs4d_total,97.26911186452239,95.57927250029724,98.95895122874754,NA
471,S08,nfhs4d_total,96.5406856035837,91.31980866189434,101.76156254527304,NA
471,S09,nfhs4d_total,65.65649108956485,58.83915713182011,72.47382504730959,NA
471,S10,nfhs4d_total,55.4979909825317,46.03151563188903,64.96446633317436,NA
471,S12,nfhs4d_total,31.275206449755437,26.837547438450688,35.71286546106019,NA
472,S86,nfhs4d_total,36.864276494046486,32.02343093471913,41.705122053373834,NA
472,S88,nfhs4d_total,12.95980981778009,9.768802798964789,16.150816836595393,NA
472,S99,nfhs4d_total,2.2887596661993244,1.046859653991243,3.530659678407406,NA
472,S100,nfhs4d_total,2.476775153748234,1.179815953800081,3.773734353696387,NA
472,S101,nfhs4d_total,5.3483048524587025,3.366509758364182,7.330099946553223,NA
472,S105,nfhs4d_total,7.97935091971781,6.200096977583475,9.758604861852143,NA
472,S106,nfhs4d_total,2.433223723265498,1.4949796031925289,3.3714678433384675,NA
472,S107,nfhs4d_total,10.261914061235416,8.277884226812244,12.245943895658588,NA
472,S14,nfhs4d_total,68.1471228604093,62.37546713293728,73.91877858788133,NA
472,S16,nfhs4d_total,31.666431862653983,25.27417189112272,38.05869183418524,NA
472,S20,nfhs4d_total,36.19161508981009,29.142849231983913,43.24038094763627,NA
472,S128,nfhs4d_total,7.23698099790661,3.723663417565342,10.750298578247877,NA
472,S130,nfhs4d_total,0,0,0,NA
472,S15,nfhs4d_total,91.2407670809296,87.13442435188668,95.34710980997252,NA
472,S17,nfhs4d_total,47.14775257915017,38.69492814218315,55.60057701611719,NA
472,S87,nfhs4d_total,25.592992410990163,19.54381820870235,31.642166613277972,NA
472,S89,nfhs4d_total,19.148094735145364,12.736957078485345,25.55923239180538,NA
472,S129,nfhs4d_total,47.65024426722958,41.61062887404211,53.68985966041705,NA
472,S131,nfhs4d_total,8.500871074090528,4.753578998373959,12.248163149807098,NA
472,S102,nfhs4d_total,3.8268113697213426,1.5254147214624636,6.128208017980222,NA
472,S103,nfhs4d_total,2.0675236853259764,0.23620809024052294,3.89883928041143,NA
472,S104,nfhs4d_total,6.640664491668394,3.1765933235727983,10.104735659763989,NA
472,S108,nfhs4d_total,13.724926733304244,8.7823974755317,18.667455991076785,NA
472,S109,nfhs4d_total,5.525980767686442,2.216476808352504,8.83548472702038,NA
472,S110,nfhs4d_total,17.3237218797012,12.326623761685978,22.320819997716423,NA
472,S81,nfhs4d_total,51.06273498041889,44.180209774231635,57.94526018660614,NA
472,S82,nfhs4d_total,23.442759248329313,19.112820128488877,27.772698368169753,NA
472,S83,nfhs4d_total,26.016915442170884,20.697365905554445,31.336464978787326,NA
472,S84,nfhs4d_total,45.75776778678706,38.80131124727262,52.714224326301505,NA
472,S85,nfhs4d_total,2.388544578428077,0.7550649412550036,4.02202421560115,NA
472,S92,nfhs4d_total,73.00907244788327,65.05530346742178,80.96284142834477,NA
472,S07,nfhs4d_total,95.4741432012366,92.5008098553194,98.44747654715381,NA
472,S08,nfhs4d_total,95.0455929006323,91.41132759746976,98.67985820379485,NA
472,S09,nfhs4d_total,45.83948395131198,35.28042976501817,56.39853813760579,NA
472,S10,nfhs4d_total,29.98388551921999,20.165297394051905,39.80247364438807,NA
472,S12,nfhs4d_total,25.866822039007538,21.150438066375106,30.58320601163997,NA
473,S86,nfhs4d_total,30.424200866359975,24.230104627634493,36.61829710508545,NA
473,S88,nfhs4d_total,21.901449473709995,17.567969339750295,26.2349296076697,NA
473,S99,nfhs4d_total,2.462636767681203,1.3895508417060063,3.5357226936563997,NA
473,S100,nfhs4d_total,2.508859096237692,1.2413541064290388,3.7763640860463457,NA
473,S101,nfhs4d_total,5.0818161898856875,3.4592082875034293,6.704424092267945,NA
473,S105,nfhs4d_total,11.2880418388854,8.669893436760061,13.90619024101074,NA
473,S106,nfhs4d_total,4.1145771288593345,2.461323071678244,5.767831186040424,NA
473,S107,nfhs4d_total,15.147646996471495,12.30584796054699,17.989446032396,NA
473,S14,nfhs4d_total,68.75924571124486,60.81705168848839,76.70143973400133,NA
473,S16,nfhs4d_total,26.302368948706846,18.721640507622833,33.883097389790855,NA
473,S20,nfhs4d_total,22.442060763422646,15.110154257307407,29.77396726953788,NA
473,S128,nfhs4d_total,14.311248616653499,7.2072032210856145,21.415294012221384,NA
473,S130,nfhs4d_total,0,0,0,NA
473,S15,nfhs4d_total,85.69072459220534,76.43159630447116,94.94985287993954,NA
473,S17,nfhs4d_total,36.10666245533161,22.657002170809097,49.556322739854124,NA
473,S87,nfhs4d_total,25.17173527789514,16.626437412740273,33.71703314305001,NA
473,S89,nfhs4d_total,22.031246467953576,14.465897474351042,29.596595461556106,NA
473,S129,nfhs4d_total,53.34964888653019,46.873163991706875,59.826133781353505,NA
473,S131,nfhs4d_total,16.425308757655934,9.857861370043848,22.99275614526802,NA
473,S102,nfhs4d_total,3.3201985060679506,0.9788326039569133,5.661564408178988,NA
473,S103,nfhs4d_total,5.326346268316866,2.4041889146678597,8.248503621965872,NA
473,S104,nfhs4d_total,8.646544774384816,4.751324410320949,12.541765138448685,NA
473,S108,nfhs4d_total,18.828416220947048,14.420746338775936,23.236086103118158,NA
473,S109,nfhs4d_total,4.452585802689021,1.692791713208556,7.212379892169485,NA
473,S110,nfhs4d_total,22.318274400549864,17.197573976927725,27.438974824172004,NA
473,S81,nfhs4d_total,37.161266671496215,30.246744653298848,44.07578868969358,NA
473,S82,nfhs4d_total,28.923555675024947,21.924035022167995,35.9230763278819,NA
473,S83,nfhs4d_total,15.928923186808944,9.900945440937562,21.956900932680327,NA
473,S84,nfhs4d_total,43.27127011509011,34.70061261386626,51.84192761631397,NA
473,S85,nfhs4d_total,0.31523584592036263,-0.30139207354806086,0.9318637653887861,NA
473,S92,nfhs4d_total,74.21964013865964,67.02215361495286,81.41712666236643,NA
473,S07,nfhs4d_total,94.52917034993226,89.13882513179735,99.91951556806717,NA
473,S08,nfhs4d_total,99.82364886002787,99.56926675387516,100.07803096618059,NA
473,S09,nfhs4d_total,62.098185413256914,50.127371754839075,74.06899907167474,NA
473,S10,nfhs4d_total,52.93507847745408,42.71316940940434,63.15698754550383,NA
473,S12,nfhs4d_total,28.8546745922229,23.497052422021554,34.21229676242425,NA
474,S86,nfhs4d_total,21.580238642417036,17.620445752537183,25.540031532296894,NA
474,S88,nfhs4d_total,30.76552406225585,26.022283951720542,35.50876417279116,NA
474,S99,nfhs4d_total,3.3375256636413635,1.7930354974198883,4.882015829862839,NA
474,S100,nfhs4d_total,2.9604940268915065,1.7311260557915569,4.189861997991455,NA
474,S101,nfhs4d_total,6.6060720497713525,4.659140512024037,8.553003587518667,NA
474,S105,nfhs4d_total,9.502187218534099,7.268919752201095,11.735454684867102,NA
474,S106,nfhs4d_total,3.3796060329584448,1.4579409211257603,5.301271144791129,NA
474,S107,nfhs4d_total,13.559326376216049,10.917987158709726,16.20066559372237,NA
474,S14,nfhs4d_total,82.15103987570804,76.02953452261953,88.27254522879656,NA
474,S16,nfhs4d_total,45.91995315067134,36.58059975767999,55.25930654366269,NA
474,S20,nfhs4d_total,22.709712663474928,14.133031191452558,31.286394135497297,NA
474,S128,nfhs4d_total,4.942167474814008,1.9277310184545422,7.956603931173473,NA
474,S130,nfhs4d_total,0,0,0,NA
474,S15,nfhs4d_total,92.34993750002728,88.33041063372204,96.36946436633251,NA
474,S17,nfhs4d_total,46.36728066045251,33.92916788694457,58.805393433960454,NA
474,S87,nfhs4d_total,24.281429501427816,15.769759159760463,32.79309984309516,NA
474,S89,nfhs4d_total,28.055299422938667,21.574337947187633,34.536260898689704,NA
474,S129,nfhs4d_total,50.10851040325177,40.38491600485986,59.83210480164368,NA
474,S131,nfhs4d_total,12.97470815400936,8.78009816341812,17.1693181446006,NA
474,S102,nfhs4d_total,3.0145117404264137,0.5321008228680948,5.496922657984733,NA
474,S103,nfhs4d_total,3.9165329418305426,1.1527586622920791,6.680307221369006,NA
474,S104,nfhs4d_total,8.113192847425932,4.311883718911637,11.914501975940226,NA
474,S108,nfhs4d_total,17.054394973533352,10.793751594879119,23.315038352187585,NA
474,S109,nfhs4d_total,4.3978811897915016,2.0763809037950223,6.719381475787982,NA
474,S110,nfhs4d_total,20.89297552842883,14.208823078457627,27.577127978400036,NA
474,S81,nfhs4d_total,29.27350921417615,22.54163372508728,36.00538470326502,NA
474,S82,nfhs4d_total,26.5354813744194,18.44502036125949,34.625942387579315,NA
474,S83,nfhs4d_total,10.859438655768603,5.464361300669869,16.254516010867338,NA
474,S84,nfhs4d_total,30.29467733423139,22.562309930392814,38.02704473806997,NA
474,S85,nfhs4d_total,1.8552041888918194,-0.7228982677130756,4.433306645496715,NA
474,S92,nfhs4d_total,76.51613238015332,68.58707668157051,84.44518807873614,NA
474,S07,nfhs4d_total,99.387929717992,98.74647357692639,100.02938585905761,NA
474,S08,nfhs4d_total,98.98265163260396,97.16872152880724,100.7965817364007,NA
474,S09,nfhs4d_total,89.67663790998446,85.12194082470837,94.23133499526057,NA
474,S10,nfhs4d_total,84.73873669225725,77.5888324974935,91.88864088702098,NA
474,S12,nfhs4d_total,35.17374367209193,28.16772038830576,42.17976695587811,NA
475,S86,nfhs4d_total,25.56407506023279,21.115404477556947,30.012745642908634,NA
475,S88,nfhs4d_total,20.604511542548714,17.08760434226546,24.121418742831967,NA
475,S99,nfhs4d_total,3.647615067135379,2.4751129783682333,4.820117155902525,NA
475,S100,nfhs4d_total,2.1744654742069733,1.1940962922100038,3.1548346562039433,NA
475,S101,nfhs4d_total,6.173493393146208,4.662620947994278,7.684365838298136,NA
475,S105,nfhs4d_total,8.881580953831584,6.406034455394319,11.357127452268848,NA
475,S106,nfhs4d_total,3.0121622208780097,1.7748294746328726,4.249494967123146,NA
475,S107,nfhs4d_total,11.6695461785826,8.974964001920002,14.364128355245198,NA
475,S14,nfhs4d_total,66.47582380031747,59.29118921638417,73.66045838425077,NA
475,S16,nfhs4d_total,22.35520324421876,14.656289944147197,30.05411654429032,NA
475,S20,nfhs4d_total,26.766031346834847,19.167119876902053,34.36494281676764,NA
475,S128,nfhs4d_total,5.322363523664884,3.4858425079923205,7.158884539337448,NA
475,S130,nfhs4d_total,0,0,0,NA
475,S15,nfhs4d_total,84.16435884433756,75.9940409755755,92.33467671309963,NA
475,S17,nfhs4d_total,39.99582955215116,27.04949584808396,52.94216325621836,NA
475,S87,nfhs4d_total,23.617249974023302,13.834603465917267,33.399896482129336,NA
475,S89,nfhs4d_total,18.5710697094119,10.490311532260865,26.65182788656294,NA
475,S129,nfhs4d_total,54.59014956257152,45.33682349525742,63.843475629885624,NA
475,S131,nfhs4d_total,2.331357588957142,0.43733012240396685,4.2253850555103165,NA
475,S102,nfhs4d_total,3.1020803671867614,0.48569126023104947,5.7184694741424735,NA
475,S103,nfhs4d_total,2.500199524536043,0.08238493155509029,4.918014117516996,NA
475,S104,nfhs4d_total,6.381690292562831,1.7981376388854533,10.965242946240208,NA
475,S108,nfhs4d_total,9.707294188477473,5.443810554831082,13.970777822123864,NA
475,S109,nfhs4d_total,1.6552396134496359,-0.09553110960523921,3.4060103365045116,NA
475,S110,nfhs4d_total,11.362533801927109,5.735712840077529,16.98935476377669,NA
475,S81,nfhs4d_total,45.06748784194964,39.64278523500467,50.49219044889461,NA
475,S82,nfhs4d_total,27.759048579379947,22.12630670400494,33.391790454754954,NA
475,S83,nfhs4d_total,21.061150608895794,16.81295990267251,25.309341315119084,NA
475,S84,nfhs4d_total,45.3854650078576,39.97958818862215,50.79134182709304,NA
475,S85,nfhs4d_total,3.28069712464705,0.994543091904533,5.566851157389567,NA
475,S92,nfhs4d_total,77.05433772694218,71.79011822853933,82.31855722534503,NA
475,S07,nfhs4d_total,96.03488989291735,94.0145125136891,98.05526727214561,NA
475,S08,nfhs4d_total,89.76693915349125,83.24087347657945,96.29300483040306,NA
475,S09,nfhs4d_total,46.76894042020993,36.29605224427766,57.2418285961422,NA
475,S10,nfhs4d_total,36.552487095013916,24.716913816427898,48.38806037359994,NA
475,S12,nfhs4d_total,19.991359141067694,15.846090001970087,24.1366282801653,NA
476,S86,nfhs4d_total,17.287540472474966,14.809965084854044,19.76511586009589,NA
476,S88,nfhs4d_total,35.956782470338666,32.620954705177546,39.29261023549979,NA
476,S99,nfhs4d_total,3.2261686428154968,2.0835204953048048,4.368816790326189,NA
476,S100,nfhs4d_total,3.5741993882278194,2.2783640167739083,4.870034759681731,NA
476,S101,nfhs4d_total,7.187951632831591,5.485540879551387,8.890362386111795,NA
476,S105,nfhs4d_total,7.883034762930088,6.204814070181762,9.561255455678417,NA
476,S106,nfhs4d_total,2.899825975160019,1.8959643906869919,3.9036875596330463,NA
476,S107,nfhs4d_total,12.315888531262312,10.23777731464181,14.393999747882813,NA
476,S14,nfhs4d_total,82.70935791030493,77.72236708127785,87.696348739332,NA
476,S16,nfhs4d_total,42.990933868907526,33.451044744036146,52.530822993778905,NA
476,S20,nfhs4d_total,27.14552441065883,19.243013081976066,35.048035739341586,NA
476,S128,nfhs4d_total,2.9735329703461817,1.406389211389304,4.54067672930306,NA
476,S130,nfhs4d_total,0.18367609741159507,-0.06393949607388445,0.4312916908970746,NA
476,S15,nfhs4d_total,91.47505464178971,86.69863713631776,96.25147214726167,NA
476,S17,nfhs4d_total,47.32621489357404,33.51641122547979,61.136018561668294,NA
476,S87,nfhs4d_total,16.15977437590221,8.869701231522981,23.449847520281438,NA
476,S89,nfhs4d_total,23.575001722925805,16.548566172379974,30.601437273471632,NA
476,S129,nfhs4d_total,60.46833611144874,50.84925465312171,70.08741756977577,NA
476,S131,nfhs4d_total,4.5019183926653525,1.493269438801219,7.510567346529486,NA
476,S102,nfhs4d_total,2.7558088765546453,0.2950611259663685,5.216556627142922,NA
