state,id,variable,mean,lci,uci
nagaland,S102,nfhs4s_total,5.257493257086536,3.7850865065095323,6.729900007663541
nagaland,S103,nfhs4s_total,4.61934754358916,3.4051273841499015,5.833567703028418
nagaland,S104,nfhs4s_total,10.036770249015452,8.068530535880072,12.005009962150833
nagaland,S108,nfhs4s_total,21.96259379050187,19.121705228955115,24.80348235204863
nagaland,S109,nfhs4s_total,6.650311572632164,5.140638052471918,8.159985092792411
nagaland,S110,nfhs4s_total,25.407164432109486,22.405474837507473,28.4088540267115
nagaland,S81,nfhs4s_total,28.62571771629018,26.65848739821094,30.592948034369417
nagaland,S82,nfhs4s_total,11.268413882439242,9.723490874244337,12.813336890634147
nagaland,S83,nfhs4s_total,10.344384861240991,9.030116624479362,11.658653098002622
nagaland,S84,nfhs4s_total,16.732599281365705,15.039923218671799,18.425275344059607
nagaland,S85,nfhs4s_total,3.785665075628719,3.0139278370872904,4.557402314170148
nagaland,S92,nfhs4s_total,26.329244868387175,23.77786769684362,28.880622039930724
nagaland,S07,nfhs4s_total,96.73265132260302,95.5521264564837,97.91317618872233
nagaland,S08,nfhs4s_total,82.41267545274219,80.26551800793624,84.55983289754813
nagaland,S09,nfhs4s_total,76.852938035841,74.98803299123887,78.71784308044316
nagaland,S10,nfhs4s_total,32.82880238148433,29.454677187096422,36.20292757587224
nagaland,S12,nfhs4s_total,6.083311289488028,5.056180906219553,7.110441672756504
nagaland,shdistri,nfhs4s_total,26544.1986234583,26517.292199902055,26571.105047014542
odisha,S86,nfhs4s_total,26.507845087360426,25.68358452551897,27.332105649201882
odisha,S88,nfhs4s_total,16.44129225389047,15.621749841932722,17.260834665848222
odisha,S99,nfhs4s_total,4.318642462838443,4.030950401441992,4.606334524234893
odisha,S100,nfhs4s_total,3.4761930809869566,3.2167423329428257,3.735643829031087
odisha,S101,nfhs4s_total,8.48520425784072,8.074213034052656,8.896195481628787
odisha,S105,nfhs4s_total,8.907267216410395,8.4577363899205391,9.35679804290025
odisha,S106,nfhs4s_total,2.798036202629622,2.5668770206523392,3.0291953846069055
odisha,S107,nfhs4s_total,13.4967054539476,12.905437330853244,14.087973577041954
odisha,unhealthy_female,nfhs4s_total,42.9491373412509,42.19709659614551,43.7011780863563
odisha,S14,nfhs4s_total,67.3599475821369,66.12885510629408,68.59104005797973
odisha,S16,nfhs4s_total,26.66942876935951,25.63731119643308,27.701546342285937
odisha,S20,nfhs4s_total,28.7742063328979,27.39917174153798,30.14924092425782
odisha,S20_rev,nfhs4s_total,71.2257936671021,69.85075907574218,72.60082825846203
odisha,S128,nfhs4s_total,17.297086153888138,16.486930590689326,18.107241717086954
odisha,S130,nfhs4s_total,2.353350687209368,1.9661775955255971,2.740523778893139
odisha,S15,nfhs4s_total,84.27842230394783,82.63725450593866,85.91959010195701
odisha,S17,nfhs4s_total,37.045589777716835,34.72277709986134,39.36840245557233
odisha,S87,nfhs4s_total,19.53520256662833,17.857403645682,21.213001487574665
odisha,S89,nfhs4s_total,17.253100613152185,15.393267237291811,19.112933989012557
odisha,S129,nfhs4s_total,55.88964461582427,53.44533035565977,58.333958875988756
odisha,S131,nfhs4s_total,39.332784015127835,36.94115125662294,41.72441677363273
odisha,unhealthy_male,nfhs4s_total,36.78830317978051,34.973775341480064,38.60283101808096
odisha,S102,nfhs4s_total,5.344081574240457,4.518269816004526,6.169893332476388
odisha,S103,nfhs4s_total,5.773716307930188,4.894415301010752,6.653017314849626
odisha,S104,nfhs4s_total,12.226175846604981,11.01676913017489,13.435582563035073
odisha,S108,nfhs4s_total,12.262674173558684,10.870109989025432,13.655238358091937
odisha,S109,nfhs4s_total,3.107120701252685,2.5000983264152907,3.714143076090079
odisha,S110,nfhs4s_total,14.931659661479413,13.45461200604992,16.408707316908906
odisha,S81,nfhs4s_total,34.04732216657907,32.68360329391054,35.411041039247614
odisha,S82,nfhs4s_total,20.423540418533094,19.39353423288807,21.45354660417812
odisha,S83,nfhs4s_total,12.221458650206072,11.336588167515796,13.106329132896349
odisha,S84,nfhs4s_total,34.37121689642601,32.938812161048084,35.80362163180394
odisha,S85,nfhs4s_total,2.552024362871632,2.1524154114375733,2.9516333143056914
odisha,S92,nfhs4s_total,44.26892883404855,42.48289081813694,46.054966849960174
odisha,S07,nfhs4s_total,86.60373816927076,85.61202944544706,87.59544689309445
odisha,S08,nfhs4s_total,89.14341160456655,88.09582834428639,90.19099486484673
odisha,S09,nfhs4s_total,30.03150866966055,28.48360986766116,31.57940747165994
odisha,S10,nfhs4s_total,19.183166663876612,17.683766550507883,20.682566777245345
odisha,S12,nfhs4s_total,48.3131854486615,47.01007282669922,49.61629807062378
odisha,shdistri,nfhs4s_total,38364.54750850421,38319.78045972172,38409.3145572867
puducherry,S86,nfhs4s_total,11.25844781571643,9.393433753481819,13.12346187795104
puducherry,S88,nfhs4s_total,36.89323441866574,33.52560466113428,40.26086417619721
puducherry,S99,nfhs4s_total,3.1603960565198244,2.1002415083805506,4.220550604659098
puducherry,S100,nfhs4s_total,4.562164215295858,3.309784443934052,5.8145439866576645
puducherry,S101,nfhs4s_total,8.992852679014794,7.050288821557128,10.93541653647246
puducherry,S105,nfhs4s_total,9.026787190820183,7.205084592367561,10.848489789272806
puducherry,S106,nfhs4s_total,3.313208922528684,1.6336082429624552,4.992809602094913
puducherry,S107,nfhs4s_total,13.831644926047385,11.230852946475972,16.432436905618797
puducherry,unhealthy_female,nfhs4s_total,48.15168223438218,44.320000987684736,51.983363481079614
puducherry,S14,nfhs4s_total,84.98153349711191,82.53220962499675,87.43085736922706
puducherry,S16,nfhs4s_total,60.25475970667018,55.627550597942374,64.88196881539798
puducherry,S20,nfhs4s_total,34.07000341662871,27.96136872679077,40.17863810646665
puducherry,S20_rev,nfhs4s_total,65.92999658337129,59.82136189353335,72.03863127320922
puducherry,S128,nfhs4s_total,1.089971194631013,0.5945966325590054,1.585345756703021
puducherry,S130,nfhs4s_total,0.5870783497005397,0.2498946379594932,0.9242620614415864
puducherry,S15,nfhs4s_total,91.94335257703001,89.86356424529593,94.02314090876409
puducherry,S17,nfhs4s_total,66.09400551956126,60.07856340908335,72.10944763003917
puducherry,S87,nfhs4s_total,10.173383628086832,5.998966816563037,14.347800439610628
puducherry,S89,nfhs4s_total,37.144518266197025,29.940288308097813,44.34874822429624
puducherry,S129,nfhs4s_total,14.436986436166183,9.090089320604305,19.78388355172806
puducherry,S131,nfhs4s_total,40.99200902577223,28.500836358106802,53.48318169343765
puducherry,unhealthy_male,nfhs4s_total,47.31790189428386,38.09022370428023,56.54558008428749
puducherry,S102,nfhs4s_total,3.1691982519775745,1.0189579118353003,5.319438592119849
puducherry,S103,nfhs4s_total,5.125872925571755,2.147624568437736,8.104121282705773
puducherry,S104,nfhs4s_total,9.81032466284607,5.920658134360206,13.69999119133193
puducherry,S108,nfhs4s_total,17.281888154718843,13.24095224841621,21.32282406102147
puducherry,S109,nfhs4s_total,4.486266600551626,2.1862727294187483,6.786260471684503
puducherry,S110,nfhs4s_total,21.275457190157105,16.034647916531792,26.51626646378242
puducherry,S81,nfhs4s_total,23.667086957943713,18.30998115209844,29.02419276378898
puducherry,S82,nfhs4s_total,23.54702259342107,18.470759548575625,28.623285638266516
puducherry,S83,nfhs4s_total,11.03046334763771,7.653242913423684,14.407683781851738
puducherry,S84,nfhs4s_total,21.966341718050504,18.04460973994185,25.888073696159154
puducherry,S85,nfhs4s_total,2.186716223228703,0.9603165772627764,3.41311586919463
puducherry,S92,nfhs4s_total,44.86536409249213,37.89256744128591,51.83816074369836
puducherry,S07,nfhs4s_total,99.76145610056943,99.57700523909207,99.94590696204679
puducherry,S08,nfhs4s_total,99.61728582602683,99.33002221182431,99.90454944022933
puducherry,S09,nfhs4s_total,64.77286241307154,57.161783754254635,72.38394107188844
puducherry,S10,nfhs4s_total,84.96224617080176,81.27974963753306,88.64474270407045
puducherry,S12,nfhs4s_total,32.83711753522578,25.44719717270132,40.227037897750236
puducherry,shdistri,nfhs4s_total,63531.76285732566,63519.15708653746,63544.36862811385
punjab,S86,nfhs4s_total,11.708175838154448,11.00700626032387,12.409345415985024
punjab,S88,nfhs4s_total,31.2740977565638,30.18778412252755,32.36041139060005
punjab,S99,nfhs4s_total,3.9123142908777253,3.552368116311456,4.2722604654439955
punjab,S100,nfhs4s_total,2.6482446180765575,2.3712134762341806,2.925275759918935
punjab,S101,nfhs4s_total,7.244114578191476,6.7385146543421826,7.749714502040768
punjab,S105,nfhs4s_total,13.013253555459103,12.294211068813434,13.732296042104775
punjab,S106,nfhs4s_total,3.548339918571936,3.193166136819767,3.9035137003241056
punjab,S107,nfhs4s_total,16.721805054349602,15.927907955549381,17.51570215314982
punjab,unhealthy_female,nfhs4s_total,42.98227359471825,41.7485343933267,44.21601279610981
punjab,S14,nfhs4s_total,81.43925377861787,80.26138073655589,82.61712682067984
punjab,S16,nfhs4s_total,55.12022538734822,53.299722313778375,56.940728460918066
punjab,S20,nfhs4s_total,28.742665864079985,26.789999428492145,30.695332299667825
punjab,S20_rev,nfhs4s_total,71.25733413592002,69.30466770033217,73.21000057150786
punjab,S128,nfhs4s_total,0.12244082790333852,0.051180200127013485,0.19370145567966354
punjab,S130,nfhs4s_total,0.05452747985263541,0.009037662404707056,0.10001729730056376
punjab,S15,nfhs4s_total,87.50010977016899,85.41961677494639,89.58060276539157
punjab,S17,nfhs4s_total,59.828436927066676,56.89779009456838,62.75908375956497
punjab,S87,nfhs4s_total,10.924553188924452,9.249068266965663,12.600038110883242
punjab,S89,nfhs4s_total,27.848958341906716,25.115461810843616,30.582454872969816
punjab,S129,nfhs4s_total,19.217999602709217,17.02090817824154,21.415091027176896
punjab,S131,nfhs4s_total,33.964811858503616,31.164284879244935,36.76533883776229
punjab,unhealthy_male,nfhs4s_total,38.773511530831165,35.85269411171314,41.694328949949195
punjab,S102,nfhs4s_total,4.7029222822902375,3.6708511475909984,5.734993416989476
punjab,S103,nfhs4s_total,2.9011978376207983,2.1006906725729957,3.701705002668601
punjab,S104,nfhs4s_total,8.141568086918758,6.805848708774774,9.477287465062743
punjab,S108,nfhs4s_total,21.961902961199925,19.939451092857112,23.98435482954274
punjab,S109,nfhs4s_total,4.953563217516966,3.8483493483855007,6.058777086648432
punjab,S110,nfhs4s_total,25.02455120097174,22.88166674197219,27.16743565997129
punjab,S81,nfhs4s_total,25.68132079773655,23.845675010678065,27.51696658479504
punjab,S82,nfhs4s_total,15.621127518359156,14.156842773304687,17.085412263413627
punjab,S83,nfhs4s_total,8.369225170018458,7.229224380614024,9.509225959422892
punjab,S84,nfhs4s_total,21.62377285150204,19.83949415757728,23.4080515454268
punjab,S85,nfhs4s_total,2.3832821126631822,1.7506639204231942,3.0159003049031705
punjab,S92,nfhs4s_total,56.349655067382066,54.00787284963818,58.69143728512595
punjab,S07,nfhs4s_total,99.62212349958062,99.47171824629262,99.77252875286862
punjab,S08,nfhs4s_total,99.56288968375404,99.37064628549783,99.75513308201026
punjab,S09,nfhs4s_total,82.81346728676368,81.32152210318108,84.3054124703463
punjab,S10,nfhs4s_total,66.07619904605879,63.74545746147795,68.40694063063964
punjab,S12,nfhs4s_total,21.225857704661742,19.86048312299067,22.59123228633282
punjab,shdistri,nfhs4s_total,4370.055996273741,4324.170438834098,4415.941553713384
rajasthan,S86,nfhs4s_total,26.941617928158028,26.211942967924767,27.671292888391292
rajasthan,S88,nfhs4s_total,14.004408461711437,13.418293067889303,14.590523855533572
rajasthan,S99,nfhs4s_total,2.575498196644414,2.3867877352590474,2.7642086580297804
rajasthan,S100,nfhs4s_total,1.2692704884547448,1.1519880636861706,1.3865529132233192
rajasthan,S101,nfhs4s_total,4.189384907025403,3.938607705770375,4.440162108280431
rajasthan,S105,nfhs4s_total,7.038563018997583,6.717405550002269,7.359720487992898
rajasthan,S106,nfhs4s_total,2.1099730718451326,1.9378799643255773,2.282066179364688
rajasthan,S107,nfhs4s_total,10.056119627828398,9.66642990944019,10.445809346216604
rajasthan,unhealthy_female,nfhs4s_total,40.946026389869466,40.29022818932208,41.601824590416854
rajasthan,S14,nfhs4s_total,56.504331988158654,55.41754408201691,57.59111989430039
rajasthan,S16,nfhs4s_total,25.050452907800448,24.00630353877904,26.094602276821853
rajasthan,S20,nfhs4s_total,30.225507085625384,29.11598883628007,31.3350253349707
rajasthan,S20_rev,nfhs4s_total,69.77449291437462,68.6649746650293,70.88401116371995
rajasthan,S128,nfhs4s_total,6.335759988070924,5.919267746345077,6.75225222979677
rajasthan,S130,nfhs4s_total,0.100023406479018,0.052866143828918494,0.14718066912911748
rajasthan,S15,nfhs4s_total,85.36547235271838,83.93029624284094,86.80064846259583
rajasthan,S17,nfhs4s_total,43.78779090764182,41.37177697129515,46.20380484398849
rajasthan,S87,nfhs4s_total,22.718154931127067,21.0844884770995,24.351821385154633
rajasthan,S89,nfhs4s_total,13.160380726916149,11.913682436275876,14.407079017556423
rajasthan,S129,nfhs4s_total,46.907294209749026,44.90340923658397,48.911179182914076
rajasthan,S131,nfhs4s_total,15.870044736395958,14.405063921786143,17.335025551005774
rajasthan,unhealthy_male,nfhs4s_total,35.87853565804321,34.29821850562064,37.45885281046579
rajasthan,S102,nfhs4s_total,3.7138959396217883,3.174856821067677,4.2529350581759
rajasthan,S103,nfhs4s_total,2.345801705718103,1.9036103753212603,2.7879930361149454
rajasthan,S104,nfhs4s_total,6.352939289625099,5.668211758458101,7.037666820792097
rajasthan,S108,nfhs4s_total,12.799124803009082,11.65152315198577,13.946726454032394
rajasthan,S109,nfhs4s_total,2.643375039194635,2.1697735394611715,3.1169765389280983
rajasthan,S110,nfhs4s_total,14.94546075864362,13.763925816254293,16.126995701032946
rajasthan,S81,nfhs4s_total,38.9996202203407,37.91776340811314,40.081477032568266
rajasthan,S82,nfhs4s_total,23.152247837826998,22.219992922025057,24.08450275362894
rajasthan,S83,nfhs4s_total,17.357015423013376,16.514616712438706,18.199414133588046
rajasthan,S84,nfhs4s_total,36.68744525115243,35.5358516898474,37.839038812457474
rajasthan,S85,nfhs4s_total,2.0756719581414327,1.804429474032835,2.3469144422500303
rajasthan,S92,nfhs4s_total,60.30216367917662,58.996964556756495,61.60736280159676
rajasthan,S07,nfhs4s_total,91.18682150682504,90.34573656226473,92.02790645138535
rajasthan,S08,nfhs4s_total,93.70039804849745,92.88207903166467,94.51871706533022
rajasthan,S09,nfhs4s_total,46.112127863727466,44.518017513750706,47.706238213704225
rajasthan,S10,nfhs4s_total,31.879271797849402,30.064010566600142,33.694533029098665
rajasthan,S12,nfhs4s_total,18.85365333130214,17.897893045792042,19.80941361681224
rajasthan,shdistri,nfhs4s_total,11424.847812457208,11376.447330506382,11473.248294408037
sikkim,S86,nfhs4s_total,6.375120880966369,5.438217210525729,7.312024551407008
sikkim,S88,nfhs4s_total,26.78690837775084,24.97021533571642,28.603601419785257
sikkim,S99,nfhs4s_total,4.109138672554199,3.422693790499224,4.795583554609173
sikkim,S100,nfhs4s_total,2.8894239895277467,2.325590145160598,3.453257833894895
sikkim,S101,nfhs4s_total,7.295821820065855,6.397437642169021,8.194205997962689
sikkim,S105,nfhs4s_total,15.392014748668908,14.223988831525839,16.56004066581198
sikkim,S106,nfhs4s_total,5.543899854451999,4.838348652517042,6.249451056386955
sikkim,S107,nfhs4s_total,20.231724036553587,18.91470224274825,21.54874583035892
sikkim,unhealthy_female,nfhs4s_total,33.162029258717205,31.168879587209275,35.15517893022514
sikkim,S14,nfhs4s_total,86.58722780871926,85.23707305686456,87.93738256057398
sikkim,S16,nfhs4s_total,40.69105474123043,38.541101951715554,42.841007530745316
sikkim,S20,nfhs4s_total,18.87008600438176,16.06495763493962,21.675214373823902
sikkim,S20_rev,nfhs4s_total,81.12991399561822,78.32478562617608,83.93504236506037
sikkim,S128,nfhs4s_total,7.342953154682322,6.4180934806904135,8.26781282867423
sikkim,S130,nfhs4s_total,22.97260241402987,21.128073403904686,24.817131424155054
sikkim,S15,nfhs4s_total,91.46841420604618,88.53924727798963,94.39758113410272
sikkim,S17,nfhs4s_total,45.08887442330335,40.07733926983941,50.10040957676728
sikkim,S87,nfhs4s_total,2.3759929414803,0.9873676845627967,3.764618198397803
sikkim,S89,nfhs4s_total,34.76179575088532,30.386633750414017,39.136957751356626
sikkim,S129,nfhs4s_total,40.2794699224212,34.990605359070706,45.568334485771686
sikkim,S131,nfhs4s_total,51.20323089501861,45.933212247026354,56.47324954301087
sikkim,unhealthy_male,nfhs4s_total,37.13778869236562,32.70456587872131,41.571011506009924
sikkim,S102,nfhs4s_total,5.455171270893638,3.5684925412333284,7.341850000553948
sikkim,S103,nfhs4s_total,3.685632129701171,2.213043136919026,5.158221122483316
sikkim,S104,nfhs4s_total,9.485968849934817,7.21667796298129,11.755259736888345
sikkim,S108,nfhs4s_total,26.85703802524505,23.05585899109251,30.65821705939759
sikkim,S109,nfhs4s_total,8.80276213066424,6.20308454302374,11.402439718304741
sikkim,S110,nfhs4s_total,33.483399219012014,29.28273641842953,37.684062019594506
sikkim,S81,nfhs4s_total,29.569162009801904,25.813932295374798,33.32439172422901
sikkim,S82,nfhs4s_total,14.177426128340914,11.162249517901646,17.19260273878018
sikkim,S83,nfhs4s_total,12.498332533627343,9.71931279102966,15.27735227622503
sikkim,S84,nfhs4s_total,14.22157674906653,11.209911863491133,17.233241634641928
sikkim,S85,nfhs4s_total,8.572430796889986,6.31791437935842,10.82694721442155
sikkim,S92,nfhs4s_total,54.98755728021405,49.84296853882144,60.13214602160666
sikkim,S07,nfhs4s_total,99.36083218778172,99.03563799382698,99.68602638173645
sikkim,S08,nfhs4s_total,97.77620504147994,96.88556289180248,98.66684719115739
sikkim,S09,nfhs4s_total,89.81842907267452,87.90330551377859,91.73355263157045
sikkim,S10,nfhs4s_total,59.23521065468598,54.69927427158886,63.771147037783095
sikkim,S12,nfhs4s_total,30.40920005377131,27.22255345355172,33.595846653990904
sikkim,shdistri,nfhs4s_total,24318.573470282754,24306.078027456748,24331.068913108764
tamil nadu,S86,nfhs4s_total,14.632441621440803,13.966906059457717,15.297977183423889
tamil nadu,S88,nfhs4s_total,30.896543445675746,29.811374418965205,31.981712472386288
tamil nadu,S99,nfhs4s_total,3.633597191959384,3.3420950270607643,3.9250993568580035
tamil nadu,S100,nfhs4s_total,4.0379877569447755,3.720741838774767,4.355233675114785
tamil nadu,S101,nfhs4s_total,9.251314207584485,8.773454723754831,9.72917369141414
tamil nadu,S105,nfhs4s_total,8.293093144663054,7.807857871214983,8.778328418111125
tamil nadu,S106,nfhs4s_total,2.739280485581905,2.477342773513448,3.001218197650361
tamil nadu,S107,nfhs4s_total,12.975127966713087,12.390624612188049,13.559631321238127
tamil nadu,unhealthy_female,nfhs4s_total,45.52898506711655,44.451174770451495,46.60679536378161
tamil nadu,S14,nfhs4s_total,79.35930948118578,78.38304895597646,80.3355700063951
tamil nadu,S16,nfhs4s_total,50.86863816318073,49.45770974636218,52.27956657999927
tamil nadu,S20,nfhs4s_total,31.711074789171402,30.084900493414878,33.33724908492792
tamil nadu,S20_rev,nfhs4s_total,68.2889252108286,66.66275091507207,69.91509950658511
tamil nadu,S128,nfhs4s_total,2.2038812325630044,1.8973964436001116,2.5103660215258974
tamil nadu,S130,nfhs4s_total,0.38503959850028385,0.2827979300985681,0.48728126690199963
tamil nadu,S15,nfhs4s_total,89.05784102903321,87.82079005027266,90.29489200779378
tamil nadu,S17,nfhs4s_total,58.30602121748548,55.52750437075402,61.08453806421694
tamil nadu,S87,nfhs4s_total,12.418520779940078,11.087365425901835,13.749676133978323
tamil nadu,S89,nfhs4s_total,28.236456589735287,26.36701125495591,30.105901924514665
tamil nadu,S129,nfhs4s_total,31.713596071750217,28.89624889479348,34.530943248706954
tamil nadu,S131,nfhs4s_total,46.65249008096627,43.738853934638136,49.566126227294404
tamil nadu,unhealthy_male,nfhs4s_total,40.654977369675365,38.69292141379705,42.61703332555368
tamil nadu,S102,nfhs4s_total,4.410297530533793,3.664528901689003,5.156066159378582
tamil nadu,S103,nfhs4s_total,5.588848111762634,4.71657889875564,6.461117324769629
tamil nadu,S104,nfhs4s_total,10.811260118751619,9.558116332255343,12.064403905247897
tamil nadu,S108,nfhs4s_total,15.068856538965578,13.732235943206234,16.405477134724922
tamil nadu,S109,nfhs4s_total,4.1827628346011725,3.465140223684872,4.900385445517473
tamil nadu,S110,nfhs4s_total,18.958719095006284,17.558128315870434,20.359309874142138
tamil nadu,S81,nfhs4s_total,27.125607926595745,25.621654243487768,28.629561609703725
tamil nadu,S82,nfhs4s_total,19.737657278714032,18.46702888553494,21.008285671893123
tamil nadu,S83,nfhs4s_total,10.831703595553028,9.818224199875576,11.84518299123048
tamil nadu,S84,nfhs4s_total,23.774161707709624,22.444824046890506,25.10349936852874
tamil nadu,S85,nfhs4s_total,4.953395807052311,4.0801983579217715,5.826593256182849
tamil nadu,S92,nfhs4s_total,50.66469378436141,48.82799683532574,52.50139073339708
tamil nadu,S07,nfhs4s_total,99.04025333372249,98.88680455037547,99.19370211706952
tamil nadu,S08,nfhs4s_total,97.69079480531832,97.14159152740699,98.23999808322966
tamil nadu,S09,nfhs4s_total,52.71521621902207,50.62512307461595,54.80530936342818
tamil nadu,S10,nfhs4s_total,73.24528894652411,71.56159987736594,74.92897801568229
tamil nadu,S12,nfhs4s_total,64.34545133161002,62.84445750219667,65.84644516102338
tamil nadu,shdistri,nfhs4s_total,61591.76177758214,61515.674063716106,61667.84949144818
telangana,S86,nfhs4s_total,22.860942431803114,21.362444105948512,24.359440757657712
telangana,S88,nfhs4s_total,28.609378492482236,26.369633455716272,30.849123529248196
telangana,S99,nfhs4s_total,3.3774886626629974,2.8468645213389787,3.908112803987016
telangana,S100,nfhs4s_total,3.8839159436227497,3.2515436009643697,4.51628828628113
telangana,S101,nfhs4s_total,8.139432029844963,7.348604377162299,8.930259682527627
telangana,S105,nfhs4s_total,9.18235529619428,8.390804782146489,9.97390581024207
telangana,S106,nfhs4s_total,3.8894228508862208,3.2668149110432245,4.5120307907292165
telangana,S107,nfhs4s_total,14.850038203659812,13.851210964939856,15.84886544237977
telangana,unhealthy_female,nfhs4s_total,51.47032092428535,49.961383385838495,52.979258462732204
telangana,S14,nfhs4s_total,65.48086618756709,63.061998277854684,67.89973409727949
telangana,S16,nfhs4s_total,43.57500567069981,40.787104661662276,46.36290667973735
telangana,S20,nfhs4s_total,28.807527520818237,25.724837849059412,31.890217192577065
telangana,S20_rev,nfhs4s_total,71.19247247918177,68.10978280742293,74.2751621509406
telangana,S128,nfhs4s_total,2.805556717362701,2.2764755693852763,3.334637865340125
telangana,S130,nfhs4s_total,8.651104346632922,7.2267712406837585,10.075437452582085
telangana,S15,nfhs4s_total,83.35682781897148,80.38527597256751,86.32837966537544
telangana,S17,nfhs4s_total,54.53159693875045,49.47830312938858,59.584890748112315
telangana,S87,nfhs4s_total,21.508528865810973,18.633523619795962,24.383534111825988
telangana,S89,nfhs4s_total,24.232017056052516,20.35779241447087,28.10624169763416
telangana,S129,nfhs4s_total,28.218710794421337,25.01858152730559,31.418840061537086
telangana,S131,nfhs4s_total,53.79050738911732,49.69647808638196,57.884536691852695
telangana,unhealthy_male,nfhs4s_total,45.74054592186349,42.33994030561142,49.14115153811556
telangana,S102,nfhs4s_total,1.859881942711934,1.0634201369828349,2.656343748441033
telangana,S103,nfhs4s_total,4.116088825582966,2.7061411454834152,5.526036505682518
telangana,S104,nfhs4s_total,6.774003500360674,4.941948442154729,8.60605855856662
telangana,S108,nfhs4s_total,15.524191041796199,12.866294901893196,18.1820871816992
telangana,S109,nfhs4s_total,5.8535611310004025,3.9980318432601525,7.709090418740653
telangana,S110,nfhs4s_total,19.820378348500657,16.893352260641194,22.74740443636012
telangana,S81,nfhs4s_total,27.867373747811307,25.07599588573526,30.658751609887357
telangana,S82,nfhs4s_total,18.130203454159574,16.148270317928002,20.112136590391145
telangana,S83,nfhs4s_total,9.00986227701141,7.545883172419239,10.473841381603581
telangana,S84,nfhs4s_total,28.314134643961474,25.47391238522107,31.15435690270188
telangana,S85,nfhs4s_total,0.7152832518037907,-0.05068080358943648,1.481247307197018
telangana,S92,nfhs4s_total,60.707082123094416,57.577273528804874,63.83689071738395
telangana,S07,nfhs4s_total,98.88174025992838,98.60804464510929,99.15543587474747
telangana,S08,nfhs4s_total,97.6677616636613,96.91485512707038,98.4206682002522
telangana,S09,nfhs4s_total,52.30048267457297,48.65015767987354,55.95080766927239
telangana,S10,nfhs4s_total,67.51480487304623,64.11573613907393,70.91387360701853
telangana,S12,nfhs4s_total,66.44092608261309,64.01327473391902,68.86857743130717
telangana,shdistri,nfhs4s_total,53666.887270038504,53641.96723509515,53691.807304981856
tripura,S86,nfhs4s_total,18.958476458516532,17.370779277380976,20.54617363965209
tripura,S88,nfhs4s_total,16.012502045860096,14.472927681525318,17.552076410194868
tripura,S99,nfhs4s_total,3.9527607807603533,3.3213107495636036,4.584210811957103
tripura,S100,nfhs4s_total,4.118324396591738,3.4473405659730068,4.789308227210469
tripura,S101,nfhs4s_total,8.752795659151616,7.807533802411671,9.698057515891561
tripura,S105,nfhs4s_total,12.988101924837132,11.626828766795176,14.349375082879085
tripura,S106,nfhs4s_total,3.9031302717576626,3.1829778723472915,4.623282671168034
tripura,S107,nfhs4s_total,17.884845059028923,16.24855181538209,19.521138302675755
tripura,unhealthy_female,nfhs4s_total,34.970978504376625,33.022602294017105,36.919354714736144
tripura,S14,nfhs4s_total,80.37876161258836,78.2512922710841,82.50623095409262
tripura,S16,nfhs4s_total,23.375603229500243,20.588890803806205,26.162315655194284
tripura,S20,nfhs4s_total,25.43321555492708,22.170994167005453,28.69543694284871
tripura,S20_rev,nfhs4s_total,74.56678444507293,71.3045630571513,77.82900583299454
tripura,S128,nfhs4s_total,42.17788876916093,39.980679043526735,44.375098494795125
tripura,S130,nfhs4s_total,4.784762805620157,3.244285685032851,6.325239926207463
tripura,S15,nfhs4s_total,89.51593851948067,86.73443638218117,92.29744065678017
tripura,S17,nfhs4s_total,35.45699747129801,30.028192582409595,40.88580236018642
tripura,S87,nfhs4s_total,15.733376254628823,12.882008662747404,18.58474384651024
tripura,S89,nfhs4s_total,15.888767247814092,13.199537244315728,18.577997251312457
tripura,S129,nfhs4s_total,67.78309309088351,63.83876712339311,71.7274190583739
tripura,S131,nfhs4s_total,57.624341751524945,52.81273086890301,62.43595263414687
tripura,unhealthy_male,nfhs4s_total,31.622143502442917,28.54147113564567,34.70281586924017
tripura,S102,nfhs4s_total,5.469156424148964,3.6736228418489834,7.264690006448944
tripura,S103,nfhs4s_total,4.707055318761303,3.0385815419331443,6.375529095589462
tripura,S104,nfhs4s_total,11.410521896384251,8.53122519168281,14.289818601085694
tripura,S108,nfhs4s_total,14.084755029405263,11.23968801642978,16.92982204238075
tripura,S109,nfhs4s_total,2.262045263993946,0.9878100686938049,3.536280459294087
tripura,S110,nfhs4s_total,17.255601753734656,14.020359364273466,20.490844143195847
tripura,S81,nfhs4s_total,24.212329258271907,21.299628047981138,27.12503046856267
tripura,S82,nfhs4s_total,16.905719219582405,14.488921166978134,19.322517272186676
tripura,S83,nfhs4s_total,8.034921286822135,6.311360967470458,9.758481606173811
tripura,S84,nfhs4s_total,24.124533349255373,21.1380483766479,27.111018321862844
tripura,S85,nfhs4s_total,2.933923343654621,1.7726001510394032,4.095246536269839
tripura,S92,nfhs4s_total,48.20788801061527,44.45459040206767,51.96118561916286
tripura,S07,nfhs4s_total,92.78600648284583,91.07784697825382,94.49416598743787
tripura,S08,nfhs4s_total,86.44337815172187,83.4177783525244,89.46897795091935
tripura,S09,nfhs4s_total,64.06443928628333,61.653463434971364,66.4754151375953
tripura,S10,nfhs4s_total,31.884627370965735,27.377421179588346,36.39183356234312
