sdistri,id,variable,mean,lci,uci
515,S105,nfhs4d_total,7.531307806539714,5.295283891763877,9.76733172131555
515,S106,nfhs4d_total,2.755995251512783,1.28862101141504,4.223369491610526
515,S107,nfhs4d_total,11.199933479748864,8.041968899611945,14.357898059885782
515,S14,nfhs4d_total,78.31503201971857,74.27261704558653,82.35744699385063
515,S16,nfhs4d_total,41.30207261338375,34.59904525320279,48.00509997356471
515,S20,nfhs4d_total,21.121324288595197,15.108732004624455,27.13391657256594
515,S20_rev,nfhs4d_total,78.87867571140481,72.86608342743406,84.89126799537556
515,S128,nfhs4d_total,2.5453619172743975,0.35916174822666624,4.731562086322129
515,S130,nfhs4d_total,0,0,0
515,S15,nfhs4d_total,92.30509367340287,88.41101327538617,96.19917407141956
515,S17,nfhs4d_total,53.85803050497917,42.02828292010302,65.68777808985531
515,S87,nfhs4d_total,30.12156798101281,20.866157087337918,39.3769788746877
515,S89,nfhs4d_total,16.49885378377124,8.922913245116398,24.07479432242608
515,S129,nfhs4d_total,45.0740184099802,36.035544410877776,54.11249240908263
515,S131,nfhs4d_total,10.58944737371414,3.832637057184951,17.34625769024333
515,S102,nfhs4d_total,4.269653027769961,1.4787716652335556,7.060534390306366
515,S103,nfhs4d_total,1.4940765960410323,-0.5418930867210202,3.5300462788030846
515,S104,nfhs4d_total,5.763729623810994,1.8937049179812113,9.633754329640777
515,S108,nfhs4d_total,12.77654692270143,7.361340916761518,18.191752928641343
515,S109,nfhs4d_total,5.347120601025879,1.1001062145953173,9.594134987456442
515,S110,nfhs4d_total,14.924782175501797,8.728929260361374,21.12063509064222
515,S81,nfhs4d_total,38.590254346464135,31.918237146116745,45.262271546811526
515,S82,nfhs4d_total,22.045252160149314,17.15416440716955,26.936339913129082
515,S83,nfhs4d_total,11.805007512300786,7.629132461563073,15.9808825630385
515,S84,nfhs4d_total,36.07099369425637,30.827603453429703,41.31438393508305
515,S85,nfhs4d_total,1.63122283610838,-0.018478789625611322,3.2809244618423716
515,S92,nfhs4d_total,37.461326883046105,30.232174911479685,44.69047885461252
515,S07,nfhs4d_total,97.00482208340603,95.47437592362442,98.53526824318763
515,S08,nfhs4d_total,93.8357430480084,90.23064698800927,97.44083910800754
515,S09,nfhs4d_total,48.265928631300156,38.80120521745311,57.7306520451472
515,S10,nfhs4d_total,54.64893232161152,42.41278080753568,66.88508383568737
515,S12,nfhs4d_total,9.475291121077632,7.116207135887059,11.834375106268205
516,S86,nfhs4d_total,25.80683997629003,21.03294300331714,30.58073694926292
516,S88,nfhs4d_total,22.870377380571032,18.619717311932227,27.121037449209833
516,S99,nfhs4d_total,3.375727592303568,1.5264998226572628,5.224955361949873
516,S100,nfhs4d_total,1.8587004529230073,0.8343508569431008,2.883050048902914
516,S101,nfhs4d_total,5.489173164622302,3.0407141580672254,7.937632171177378
516,S105,nfhs4d_total,5.5686602479952185,4.258461129324049,6.878859366666387
516,S106,nfhs4d_total,1.5574882447174494,0.7725284946928069,2.3424479947420918
516,S107,nfhs4d_total,8.812882032011734,7.20816858223166,10.41759548179181
516,S14,nfhs4d_total,82.21512250639182,75.27949480795391,89.15075020482975
516,S16,nfhs4d_total,39.88972753979416,33.192920202984055,46.586534876604254
516,S20,nfhs4d_total,30.28221697597182,23.75781466218512,36.80661928975852
516,S20_rev,nfhs4d_total,69.71778302402818,63.19338071024148,76.24218533781489
516,S128,nfhs4d_total,9.430088155248646,5.431827165937857,13.428349144559432
516,S130,nfhs4d_total,0,0,0
516,S15,nfhs4d_total,91.24364019843883,86.60103970465329,95.88624069222436
516,S17,nfhs4d_total,49.404990183069266,34.76010976029421,64.04987060584433
516,S87,nfhs4d_total,16.23893315677997,10.302736124510572,22.175130189049376
516,S89,nfhs4d_total,24.119858603093032,16.53075057707612,31.70896662910994
516,S129,nfhs4d_total,32.869625411437646,22.59189584142447,43.147354981450825
516,S131,nfhs4d_total,10.109743977287442,5.32058231698603,14.898905637588856
516,S102,nfhs4d_total,4.0129782765115936,1.5884361948703456,6.437520358152843
516,S103,nfhs4d_total,1.855141672072028,0.0560283763693388,3.654254967774717
516,S104,nfhs4d_total,5.8681199485836215,2.6523169777985673,9.083922919368675
516,S108,nfhs4d_total,10.149036546085918,4.70055203183905,15.597521060332786
516,S109,nfhs4d_total,0.996393192397833,-0.36866382688137345,2.3614502116770395
516,S110,nfhs4d_total,12.896274059919572,7.4652619212447116,18.327286198594432
516,S81,nfhs4d_total,43.37389560386982,38.26396104500953,48.4838301627301
516,S82,nfhs4d_total,31.74849532560608,26.777085800617854,36.719904850594304
516,S83,nfhs4d_total,17.0120392396802,13.413729910697993,20.610348568662403
516,S84,nfhs4d_total,42.83674720015417,34.7957851681518,50.87770923215654
516,S85,nfhs4d_total,0.41714380785325306,-0.18270751219904421,1.0169951279055505
516,S92,nfhs4d_total,52.56375176915689,45.89403011806647,59.23347342024731
516,S07,nfhs4d_total,93.01734438376975,89.5690797578195,96.46560900972001
516,S08,nfhs4d_total,91.46613099797443,85.8153289952361,97.11693300071276
516,S09,nfhs4d_total,53.01155444360299,44.96070439667413,61.06240449053186
516,S10,nfhs4d_total,66.28515794582775,54.39905814405213,78.17125774760339
516,S12,nfhs4d_total,12.263089544020541,8.642581825261104,15.88359726277998
517,S86,nfhs4d_total,21.512291222071354,14.801506818761743,28.223075625380968
517,S88,nfhs4d_total,28.82364759136678,23.76986198889327,33.87743319384029
517,S99,nfhs4d_total,2.820432391012097,1.624351759875289,4.016513022148906
517,S100,nfhs4d_total,1.6681153891939113,0.7831744792700638,2.553056299117759
517,S101,nfhs4d_total,5.282443242354879,3.3488130978978106,7.216073386811947
517,S105,nfhs4d_total,9.631806007891653,6.825479804887253,12.43813221089605
517,S106,nfhs4d_total,3.1455021011750635,1.936566573719469,4.354437628630658
517,S107,nfhs4d_total,13.342094971304386,10.588529804495629,16.095660138113143
517,S14,nfhs4d_total,78.43167384465761,73.1070454174385,83.75630227187672
517,S16,nfhs4d_total,47.11938282805275,38.10974785691231,56.12901779919318
517,S20,nfhs4d_total,22.783784498344534,15.020657246724817,30.546911749964252
517,S20_rev,nfhs4d_total,77.21621550165547,69.45308825003576,84.97934275327519
517,S128,nfhs4d_total,7.602563070369982,4.752806830007907,10.452319310732056
517,S130,nfhs4d_total,0.42813357033560007,-0.05967324444147628,0.9159403851126765
517,S15,nfhs4d_total,92.29994555088011,87.18508984978202,97.41480125197822
517,S17,nfhs4d_total,54.426216231845615,38.56491120431795,70.28752125937328
517,S87,nfhs4d_total,12.644846679289065,7.12935255748659,18.16034080109154
517,S89,nfhs4d_total,26.36741393740846,10.3277374442353,42.407090430581626
517,S129,nfhs4d_total,28.77995776007989,17.561916441851633,39.99799907830814
517,S131,nfhs4d_total,19.444588307952415,8.283261288496364,30.605915327408468
517,S102,nfhs4d_total,4.336372017947876,-0.35985197978730676,9.032596015683058
517,S103,nfhs4d_total,0.6793964823850797,-0.6003297189710061,1.9591226837411653
517,S104,nfhs4d_total,5.775023072333154,0.0904754962906533,11.459570648375655
517,S108,nfhs4d_total,15.964504811015198,9.423555009174029,22.50545461285637
517,S109,nfhs4d_total,4.629905390604428,0.2457107765106402,9.014100004698216
517,S110,nfhs4d_total,20.594410201619624,12.001099664338353,29.187720738900897
517,S81,nfhs4d_total,38.768860649520626,30.969808913952413,46.56791238508884
517,S82,nfhs4d_total,28.99598654828341,21.169751631423996,36.822221465142825
517,S83,nfhs4d_total,13.137249467655717,7.908771713383322,18.365727221928115
517,S84,nfhs4d_total,40.52581228978468,31.922043874812157,49.12958070475722
517,S85,nfhs4d_total,1.059594059827793,-0.08813982773625169,2.2073279473918377
517,S92,nfhs4d_total,53.782051938304356,45.02746343238386,62.536640444224844
517,S07,nfhs4d_total,91.63797112448168,88.30046683003636,94.975475418927
517,S08,nfhs4d_total,91.04284092388501,83.91648290900176,98.16919893876828
517,S09,nfhs4d_total,63.820824261323935,51.53634742406032,76.10530109858756
517,S10,nfhs4d_total,77.1929499441365,66.88687227667337,87.49902761159963
517,S12,nfhs4d_total,15.763734378251245,11.054232981300569,20.47323577520192
518,S86,nfhs4d_total,15.076744456205859,11.642282778403763,18.511206134007956
518,S88,nfhs4d_total,36.2669623048073,31.673494724268497,40.8604298853461
518,S99,nfhs4d_total,3.0344024119960804,1.5207546009049695,4.548050223087192
518,S100,nfhs4d_total,3.6058827338282957,2.5891693960591375,4.622596071597454
518,S101,nfhs4d_total,7.936269736537906,6.274043682600825,9.598495790474987
518,S105,nfhs4d_total,11.251092063918785,8.416674385381404,14.085509742456164
518,S106,nfhs4d_total,2.3760897496489495,0.8702993772249538,3.881880122072945
518,S107,nfhs4d_total,14.586713639708798,11.134808916292407,18.038618363125188
518,S14,nfhs4d_total,81.97470040456497,77.25235343080348,86.69704737832646
518,S16,nfhs4d_total,43.25731586440089,37.79441189163511,48.72021983716666
518,S20,nfhs4d_total,28.052761264089693,20.173435402158557,35.93208712602083
518,S20_rev,nfhs4d_total,71.9472387359103,64.06791287397915,79.82656459784144
518,S128,nfhs4d_total,3.859469026289396,1.6204859076426503,6.098452144936141
518,S130,nfhs4d_total,0.27702143247784444,-0.10391108074364516,0.6579539456993342
518,S15,nfhs4d_total,91.37834667896072,86.00657391303042,96.75011944489103
518,S17,nfhs4d_total,53.7539108238267,44.66341718868957,62.84440445896382
518,S87,nfhs4d_total,13.155974316655941,5.161377930014638,21.150570703297245
518,S89,nfhs4d_total,34.53952794618988,19.148563897100274,49.93049199527949
518,S129,nfhs4d_total,36.82980295574779,26.0464345786796,47.61317133281597
518,S131,nfhs4d_total,23.715885987880903,14.366289351424872,33.06548262433694
518,S102,nfhs4d_total,3.974808468642388,0.307022620700368,7.642594316584408
518,S103,nfhs4d_total,1.9259287787587898,-0.17206780938007032,4.02392536689765
518,S104,nfhs4d_total,6.622246737969046,3.006341055017351,10.238152420920743
518,S108,nfhs4d_total,17.503563604085304,12.62902396933846,22.378103238832146
518,S109,nfhs4d_total,3.9897820694310844,-0.45289166508819395,8.432455803950363
518,S110,nfhs4d_total,20.78319285628829,13.96244606603064,27.60393964654594
518,S81,nfhs4d_total,21.159741132165806,14.207078998323947,28.112403266007664
518,S82,nfhs4d_total,19.725956478095696,13.051849793064429,26.400063163126962
518,S83,nfhs4d_total,8.18198247900432,3.029371541593147,13.334593416415498
518,S84,nfhs4d_total,28.478806465505524,19.242195285209128,37.71541764580192
518,S85,nfhs4d_total,2.640788070934193,-0.10519541774069892,5.386771559609084
518,S92,nfhs4d_total,69.75945260742628,58.177041241069375,81.3418639737832
518,S07,nfhs4d_total,93.30173463948312,89.1402744342906,97.46319484467563
518,S08,nfhs4d_total,99.65137295096119,99.1837387908003,100.11900711112209
518,S09,nfhs4d_total,25.862296719619398,14.515842224046416,37.20875121519238
518,S10,nfhs4d_total,87.75124687583245,82.88936918253147,92.61312456913345
518,S12,nfhs4d_total,12.503572291843385,9.395570309079632,15.611574274607134
519,S86,nfhs4d_total,18.024087184270886,13.969626032083553,22.07854833645822
519,S88,nfhs4d_total,33.93427885755826,28.375111777948536,39.49344593716799
519,S99,nfhs4d_total,8.246756766896494,5.260879772663437,11.232633761129552
519,S100,nfhs4d_total,3.9933790025957316,2.2506956013267874,5.7360624038646755
519,S101,nfhs4d_total,13.36902239781819,9.85002374485707,16.888021050779308
519,S105,nfhs4d_total,14.736797625089842,10.271498137322256,19.20209711285743
519,S106,nfhs4d_total,2.1529484802507453,0.8204924555799166,3.4854045049215743
519,S107,nfhs4d_total,19.001576532855776,14.03082987389812,23.972323191813427
519,S14,nfhs4d_total,90.51413778852685,86.40092527761396,94.62735029943973
519,S16,nfhs4d_total,52.872760364504,46.00234259125205,59.74317813775595
519,S20,nfhs4d_total,19.959248127720898,11.247609568764057,28.670886686677736
519,S20_rev,nfhs4d_total,80.0407518722791,71.32911331332227,88.75239043123594
519,S128,nfhs4d_total,3.46738304967271,1.6165784500525204,5.3181876492928994
519,S130,nfhs4d_total,1.4703857115231196,-0.44195034973144953,3.3827217727776886
519,S15,nfhs4d_total,98.19604088007651,94.7634708686498,101.62861089150321
519,S17,nfhs4d_total,59.01396544913321,37.73899514499162,80.2889357532748
519,S87,nfhs4d_total,14.094983133426284,1.5362760782563656,26.6536901885962
519,S89,nfhs4d_total,38.188995051883055,25.14905424195868,51.22893586180742
519,S129,nfhs4d_total,27.941929712515428,19.622281129863733,36.261578295167126
519,S131,nfhs4d_total,28.55533014043149,14.79199499117925,42.318665289683736
519,S102,nfhs4d_total,7.073577312765544,-1.5850249364054338,15.73217956193652
519,S103,nfhs4d_total,7.765737031918733,3.71226670665705,11.819207357180417
519,S104,nfhs4d_total,14.83931434468428,5.430737874906417,24.247890814462142
519,S108,nfhs4d_total,34.09793257192672,23.52635520721453,44.66950993663891
519,S109,nfhs4d_total,6.327427090741118,-0.5764012581324875,13.231255439614726
519,S110,nfhs4d_total,34.09793257192672,23.52635520721453,44.66950993663891
519,S81,nfhs4d_total,24.848476225059038,14.139427828393087,35.55752462172499
519,S82,nfhs4d_total,27.07449757191196,18.46857611987741,35.680419023946506
519,S83,nfhs4d_total,7.3585491880814935,2.8906433442575334,11.826455031905454
519,S84,nfhs4d_total,22.871818677383494,11.92468684033484,33.81895051443215
519,S85,nfhs4d_total,4.278838911268485,0.609154636744455,7.948523185792515
519,S92,nfhs4d_total,65.5938460858652,56.40182168716677,74.78587048456362
519,S07,nfhs4d_total,99.29891401947143,98.3631050975403,100.23472294140257
519,S08,nfhs4d_total,99.90540099909347,99.7207198453018,100.09008215288515
519,S09,nfhs4d_total,40.14503469143775,27.92775076206282,52.36231862081269
519,S10,nfhs4d_total,91.00126494173747,85.18258370118815,96.81994618228681
519,S12,nfhs4d_total,14.832617965117437,10.686653337591398,18.978582592643477
520,S86,nfhs4d_total,21.661057153722016,16.322564901297966,26.999549406146066
520,S88,nfhs4d_total,27.14558963555086,19.14667282171837,35.14450644938335
520,S99,nfhs4d_total,3.8696895421751387,1.9901886681260705,5.749190416224207
520,S100,nfhs4d_total,2.79534262032182,0.9349430751076817,4.655742165535958
520,S101,nfhs4d_total,7.5603305491512,4.086340871455874,11.034320226846525
520,S105,nfhs4d_total,9.584324954501833,7.178833745693187,11.989816163310477
520,S106,nfhs4d_total,3.536210643243027,1.7268410522229716,5.345580234263083
520,S107,nfhs4d_total,13.15295968664483,10.192258283506895,16.113661089782767
520,S14,nfhs4d_total,84.93167814075593,79.0680122178223,90.79534406368956
520,S16,nfhs4d_total,49.800150396511775,39.884153001704945,59.71614779131862
520,S20,nfhs4d_total,36.8970316520933,22.623793531035037,51.17026977315155
520,S20_rev,nfhs4d_total,63.10296834790671,48.82973022684845,77.37620646896497
520,S128,nfhs4d_total,3.565211051854089,1.466986238285103,5.663435865423075
520,S130,nfhs4d_total,0.12355719889597083,-0.1171383995077257,0.36425279729966736
520,S15,nfhs4d_total,93.07658375876414,87.0236753156525,99.12949220187579
520,S17,nfhs4d_total,44.55055387915631,31.27381587751922,57.82729188079341
520,S87,nfhs4d_total,17.815742895822883,10.332539889366748,25.29894590227902
520,S89,nfhs4d_total,23.067891124093325,11.829352930565074,34.30642931762158
520,S129,nfhs4d_total,29.191985458082943,20.16959552719633,38.21437538896956
520,S131,nfhs4d_total,28.514734476867048,20.503206368308362,36.526262585425734
520,S102,nfhs4d_total,7.349048179251316,1.9191118382374945,12.778984520265139
520,S103,nfhs4d_total,3.714729327262313,0.30949747599527955,7.119961178529347
520,S104,nfhs4d_total,11.06377750651363,5.113941139828154,17.013613873199105
520,S108,nfhs4d_total,17.837689392531754,8.3774246644364,27.297954120627104
520,S109,nfhs4d_total,5.377564160676619,1.9929473860288711,8.762180935324368
520,S110,nfhs4d_total,22.3166073585143,13.36415596702527,31.26905875000333
520,S81,nfhs4d_total,29.814110372104842,22.089598892096895,37.53862185211278
520,S82,nfhs4d_total,28.7461371879148,22.033412475493392,35.45886190033621
520,S83,nfhs4d_total,11.679326859968004,5.991357460455247,17.367296259480764
520,S84,nfhs4d_total,38.446289144965625,31.899732242990233,44.992846046941025
520,S85,nfhs4d_total,1.2059398410917654,-0.05138278289312653,2.4632624650766575
520,S92,nfhs4d_total,53.1573014784873,43.66375062069101,62.65085233628358
520,S07,nfhs4d_total,94.49835135094766,90.7783264641635,98.21837623773183
520,S08,nfhs4d_total,96.10961800881685,92.53673981561266,99.68249620202106
520,S09,nfhs4d_total,73.63401737038669,62.30564999969304,84.96238474108033
520,S10,nfhs4d_total,76.37708905107661,65.37301610871637,87.38116199343685
520,S12,nfhs4d_total,18.939116066776084,9.454515624014089,28.423716509538078
521,S86,nfhs4d_total,17.864274170867485,14.037721497284325,21.690826844450648
521,S88,nfhs4d_total,30.225619326420244,24.094610623734177,36.35662802910631
521,S99,nfhs4d_total,2.3055575797028545,0.8418182170243454,3.769296942381364
521,S100,nfhs4d_total,2.273137218197629,1.055504365932916,3.490770070462342
521,S101,nfhs4d_total,4.859395561113859,2.637774957251139,7.081016164976578
521,S105,nfhs4d_total,7.053933214259351,4.990340072192261,9.117526356326442
521,S106,nfhs4d_total,2.1137802918987614,0.9009571093598691,3.326603474437653
521,S107,nfhs4d_total,10.271854809369126,7.357657115034831,13.186052503703422
521,S14,nfhs4d_total,87.61644344867669,83.68247280053396,91.55041409681944
521,S16,nfhs4d_total,52.832921515040674,43.91917167594891,61.746671354132445
521,S20,nfhs4d_total,28.243627352282402,20.192327745390784,36.29492695917402
521,S20_rev,nfhs4d_total,71.7563726477176,63.70507304082598,79.8076722546092
521,S128,nfhs4d_total,7.30240054826478,4.103527452670412,10.501273643859149
521,S130,nfhs4d_total,0.1002761706423687,-0.09605493825099458,0.29660727953573196
521,S15,nfhs4d_total,98.60461703372604,96.75808117856836,100.45115288888375
521,S17,nfhs4d_total,65.9489228235348,51.491647483844915,80.4061981632247
521,S87,nfhs4d_total,10.532332783225337,6.881522107237045,14.183143459213628
521,S89,nfhs4d_total,33.94899032802133,17.104775708033948,50.79320494800872
521,S129,nfhs4d_total,33.37590450060438,19.70179348042892,47.05001552077983
521,S131,nfhs4d_total,29.56643685882647,16.648136342829122,42.48473737482382
521,S102,nfhs4d_total,1.0289907173260204,-0.9809777411743039,3.038959175826345
521,S103,nfhs4d_total,3.2072674925183975,-0.47493040130845776,6.889465386345253
521,S104,nfhs4d_total,6.159390976584481,1.8547938860641273,10.463988067104834
521,S108,nfhs4d_total,14.657606579465227,8.913080819689196,20.40213233924126
521,S109,nfhs4d_total,6.530737896340547,0.309993140220198,12.751482652460894
521,S110,nfhs4d_total,17.61164668392969,9.581039784491795,25.64225358336758
521,S81,nfhs4d_total,22.446031534101156,14.262401558069,30.629661510133317
521,S82,nfhs4d_total,23.758386211081238,16.228693568500244,31.28807885366224
521,S83,nfhs4d_total,5.017283679131261,1.7204171209411854,8.31415023732134
521,S84,nfhs4d_total,25.535435102327202,19.412608794446566,31.65826141020784
521,S85,nfhs4d_total,2.8272968428666454,0.30943999585483495,5.3451536898784555
521,S92,nfhs4d_total,53.36132155392374,47.69813121837883,59.024511889468634
521,S07,nfhs4d_total,95.8549948652306,93.73742635516716,97.97256337529402
521,S08,nfhs4d_total,97.21823500595403,94.21100968231144,100.22546032959663
521,S09,nfhs4d_total,63.43899497466688,51.403894561381506,75.47409538795226
521,S10,nfhs4d_total,82.28550334354416,74.7523391970968,89.81866748999153
521,S12,nfhs4d_total,21.41987503876762,12.277503676088724,30.56224640144652
522,S86,nfhs4d_total,22.490647250344068,18.545456285396348,26.435838215291785
522,S88,nfhs4d_total,18.603011278267626,14.352129884839396,22.853892671695856
522,S99,nfhs4d_total,2.5489780739764427,1.4394808419042646,3.6584753060486213
522,S100,nfhs4d_total,1.9857485649293323,0.8961683949036681,3.0753287349549963
522,S101,nfhs4d_total,4.998696089677456,3.6686800254105103,6.328712153944402
522,S105,nfhs4d_total,6.351109587723188,4.5168035105776925,8.185415664868682
522,S106,nfhs4d_total,3.065350466663027,1.6452293312661201,4.485471602059934
522,S107,nfhs4d_total,11.049633690364209,8.11966780597062,13.9795995747578
522,S14,nfhs4d_total,80.31074856262329,76.57698530565216,84.04451181959442
522,S16,nfhs4d_total,44.725168958935704,38.87047218734976,50.57986573052165
522,S20,nfhs4d_total,27.54007453901438,21.049492565716847,34.03065651231192
522,S20_rev,nfhs4d_total,72.45992546098562,65.96934348768808,78.95050743428315
522,S128,nfhs4d_total,4.223667194763113,2.540717332547635,5.9066170569785905
522,S130,nfhs4d_total,0,0,0
522,S15,nfhs4d_total,95.29181402489901,91.18385181492317,99.39977623487485
522,S17,nfhs4d_total,54.17826840192268,34.72650993599027,73.6300268678551
522,S87,nfhs4d_total,23.074940501741516,14.776002079402705,31.37387892408033
522,S89,nfhs4d_total,21.65419352896453,12.854860122179712,30.45352693574935
522,S129,nfhs4d_total,24.08728789482112,13.096612288149275,35.07796350149296
522,S131,nfhs4d_total,12.67719527667487,6.285259368483051,19.06913118486669
522,S102,nfhs4d_total,3.9918535065913363,0.4647763406235905,7.518930672559082
522,S103,nfhs4d_total,0.8626045744348341,-0.7210347811284123,2.4462439299980807
522,S104,nfhs4d_total,4.85445808102617,1.5209101796417615,8.188005982410578
522,S108,nfhs4d_total,15.223252650952798,6.496355743898409,23.95014955800719
522,S109,nfhs4d_total,8.383502636519713,2.261717066357907,14.505288206681518
522,S110,nfhs4d_total,21.327450585561117,8.43053374749451,34.22436742362772
522,S81,nfhs4d_total,33.61870222438718,28.65194096202418,38.585463486750186
522,S82,nfhs4d_total,21.349467871190367,16.431257025316448,26.267678717064285
522,S83,nfhs4d_total,15.20654422852795,10.715110062567085,19.697978394488814
522,S84,nfhs4d_total,30.622170837240308,24.285787892270385,36.95855378221024
522,S85,nfhs4d_total,3.03010855567593,1.0849598516271515,4.9752572597247084
522,S92,nfhs4d_total,47.00927528209276,39.55975485490961,54.45879570927591
522,S07,nfhs4d_total,93.83462524768471,91.35078697612408,96.31846351924534
522,S08,nfhs4d_total,90.57247591127798,86.05668457303723,95.08826724951871
522,S09,nfhs4d_total,52.79864095527122,43.107432498766926,62.48984941177551
522,S10,nfhs4d_total,57.90119257213365,50.00035707625131,65.802028068016
522,S12,nfhs4d_total,10.031625148843501,7.62569701844291,12.437553279244092
523,S86,nfhs4d_total,22.71755430066657,18.615541057823204,26.819567543509937
523,S88,nfhs4d_total,18.396517051644597,14.46692985173524,22.326104251553957
523,S99,nfhs4d_total,2.5662242973671656,1.4341577243621475,3.698290870372184
523,S100,nfhs4d_total,2.4730638267725507,1.035996011514827,3.910131642030275
523,S101,nfhs4d_total,5.54618028675179,3.6777203984687534,7.414640175034827
523,S105,nfhs4d_total,8.072701130113577,6.235824219575443,9.909578040651711
523,S106,nfhs4d_total,2.6192089765210573,1.1121033054022151,4.1263146476399
523,S107,nfhs4d_total,12.174250538955613,9.656467674768518,14.692033403142709
523,S14,nfhs4d_total,67.03500774590223,62.48287889351769,71.58713659828678
523,S16,nfhs4d_total,30.94655286512712,25.751103688030035,36.142002042224206
523,S20,nfhs4d_total,27.112811239229313,20.015915172138666,34.209707306319956
523,S20_rev,nfhs4d_total,72.88718876077068,65.79029269368004,79.98408482786132
523,S128,nfhs4d_total,3.178594314988873,0.811937604193105,5.545251025784641
523,S130,nfhs4d_total,0.5819741436594261,-0.5487364439285739,1.7126847312474263
523,S15,nfhs4d_total,89.55736644409315,81.92486317210125,97.18986971608504
523,S17,nfhs4d_total,50.89718918721322,38.6304425965507,63.16393577787574
523,S87,nfhs4d_total,26.80901139474266,16.85946305334488,36.75855973614044
523,S89,nfhs4d_total,15.40395495862777,9.397014196202086,21.410895721053453
523,S129,nfhs4d_total,38.67417386256289,24.243178954260152,53.10516877086562
523,S131,nfhs4d_total,15.281506364731523,7.138714689156128,23.42429804030692
523,S102,nfhs4d_total,1.6275288315884109,-1.5574368925755588,4.812494555752381
523,S103,nfhs4d_total,1.6161311016984683,-0.43381661357447743,3.666078816971414
523,S104,nfhs4d_total,3.243659933286879,-0.423766618932931,6.91108648550669
523,S108,nfhs4d_total,7.357216556031862,3.4978759885272193,11.216557123536505
523,S109,nfhs4d_total,0,0,0
523,S110,nfhs4d_total,8.90466048697448,4.638763320548141,13.170557653400822
523,S81,nfhs4d_total,37.52934882062291,31.21104139986337,43.84765624138245
523,S82,nfhs4d_total,29.295165573616917,23.487757931332034,35.10257321590179
523,S83,nfhs4d_total,17.299922352848114,12.562794095998738,22.037050609697488
523,S84,nfhs4d_total,36.59860904475112,31.133728389906523,42.06348969959572
523,S85,nfhs4d_total,2.708887935574343,0.8854608503234433,4.5323150208252425
523,S92,nfhs4d_total,57.28391956481331,50.62716098497116,63.94067814465546
523,S07,nfhs4d_total,91.78251327063212,88.9038665469199,94.66115999434436
523,S08,nfhs4d_total,88.49462768891138,83.18466044076894,93.80459493705382
523,S09,nfhs4d_total,41.113764113733495,33.62049191305573,48.60703631441125
523,S10,nfhs4d_total,28.0630057119419,19.929331645637298,36.196679778246505
523,S12,nfhs4d_total,13.111813033561523,9.439457504832477,16.784168562290567
524,S86,nfhs4d_total,25.040191256978517,22.462352086390645,27.61803042756639
524,S88,nfhs4d_total,19.76029410214085,16.825328411964563,22.69525979231714
524,S99,nfhs4d_total,2.1811599745652073,1.1205497491144245,3.24177020001599
524,S100,nfhs4d_total,1.830214722821889,0.9845758114301497,2.6758536342136283
524,S101,nfhs4d_total,4.636639180019578,3.1239372163583266,6.149341143680829
524,S105,nfhs4d_total,7.986703237387564,5.997569453199132,9.975837021575998
524,S106,nfhs4d_total,2.6980106364621563,1.5055912109005143,3.8904300620237984
524,S107,nfhs4d_total,10.858917555810507,8.390854966440818,13.326980145180196
524,S14,nfhs4d_total,77.05519770973575,73.4071382483934,80.70325717107812
524,S16,nfhs4d_total,34.072612663643305,30.16587780436734,37.97934752291926
524,S20,nfhs4d_total,31.159428642004784,25.193038362846636,37.12581892116293
524,S20_rev,nfhs4d_total,68.84057135799522,62.87418107883707,74.80696163715336
524,S128,nfhs4d_total,2.0425422739444072,1.0778050101323677,3.0072795377564465
524,S130,nfhs4d_total,0.10004963549605345,-0.09334542671919159,0.2934446977112985
524,S15,nfhs4d_total,93.13391745710561,89.86389460152799,96.40394031268323
524,S17,nfhs4d_total,49.103012670124755,40.24569279608351,57.96033254416601
524,S87,nfhs4d_total,19.683193339268556,14.486955776299947,24.879430902237164
524,S89,nfhs4d_total,19.28935008049848,12.587075027955269,25.99162513304169
524,S129,nfhs4d_total,40.78547009295789,33.338500628132635,48.23243955778314
524,S131,nfhs4d_total,19.561888088019476,12.086602471153771,27.03717370488518
524,S102,nfhs4d_total,3.105769392430192,0.4883275364435061,5.723211248416877
524,S103,nfhs4d_total,4.292436532315024,0.6874495571424513,7.897423507487597
524,S104,nfhs4d_total,7.398205924745216,2.5209899914020624,12.27542185808837
524,S108,nfhs4d_total,17.489051092867445,10.403628135119732,24.57447405061516
524,S109,nfhs4d_total,7.035066579662759,2.8996828406471464,11.170450318678371
524,S110,nfhs4d_total,20.33122919030582,14.425096706437085,26.237361674174554
524,S81,nfhs4d_total,34.26967622037802,29.337387462788854,39.20196497796719
524,S82,nfhs4d_total,22.702759084218027,16.79785353750793,28.607664630928127
524,S83,nfhs4d_total,11.40208874504814,8.506306325816922,14.297871164279355
524,S84,nfhs4d_total,34.27574471361316,29.258441526879075,39.29304790034723
524,S85,nfhs4d_total,2.7950851441116242,0.8805989199066059,4.7095713683166425
524,S92,nfhs4d_total,53.993624643215334,48.29998605920539,59.68726322722529
524,S07,nfhs4d_total,94.67814987868522,92.87049819193572,96.4858015654347
524,S08,nfhs4d_total,96.74269497470684,94.5145044414826,98.97088550793107
524,S09,nfhs4d_total,44.24185068874447,36.35115657200794,52.132544805481004
524,S10,nfhs4d_total,32.613306999686195,24.281215646725823,40.94539835264656
